scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114920-Y52088,17,114921,52091,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52091.png,200,available,9e368eabdb6772eb644cc29bd81e42367056a55d497a2ce7347ca2804608f26a,2026-07-05T15:03:11Z,1,
OHG-Z17-X114920-Y52088,17,114922,52091,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52091.png,200,available,b41c65abc557282d68df29de5f8519a6226dc5cff9ec6dcfa71259537f56e126,2026-07-05T15:03:11Z,1,
OHG-Z17-X114920-Y52088,17,114923,52091,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52091.png,200,available,e75a61aa389dacb5029ff34b7a39ca81be4c25f92974086cb077c2e39fef972e,2026-07-05T15:03:12Z,1,
OHG-Z17-X114920-Y52092,17,114920,52092,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52092.png,200,available,a09ea4ece53e86ddf81c5db21d46c9eaa19115bc50a1a4971d1200475ba5c2c6,2026-07-05T18:53:18Z,1,
OHG-Z17-X114920-Y52092,17,114921,52092,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52092.png,200,available,e825a0a0e410dd7763ccd4e5d09438cecb9ab5da285994f8c41f6a06ec8eb6ec,2026-07-05T18:53:19Z,1,
OHG-Z17-X114920-Y52092,17,114922,52092,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52092.png,200,available,f01c5e43a9571c461d0e12e06d8b57111f37a74f6509adc8b411a845197f3b3d,2026-07-05T18:53:20Z,1,
OHG-Z17-X114920-Y52092,17,114923,52092,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52092.png,200,available,b54944f21bc35ef9a4b57b0beccea85ba4b1f433f6979b460866f4c50e796d56,2026-07-05T18:53:20Z,1,
OHG-Z17-X114920-Y52092,17,114920,52093,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52093.png,200,available,e845e27a410e34944311cb5764be2052660f67f777d5b9b2215ec840d22f1ed7,2026-07-05T18:53:21Z,1,
OHG-Z17-X114920-Y52092,17,114921,52093,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52093.png,200,available,447caf03d3eb9f870239b95f160ebb3cb7126ccb7acf4bb114d1965f9bef8a11,2026-07-05T18:53:22Z,1,
OHG-Z17-X114920-Y52092,17,114922,52093,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52093.png,200,available,e84cca89aff33597294bc6fe1bccbe76bc1854f68e8791b657f856850fcf87b6,2026-07-05T18:53:22Z,1,
OHG-Z17-X114920-Y52092,17,114923,52093,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52093.png,200,available,70c457a1cf0a702f9bc28c34335294b8d81c296ae2a6427223e696c2589ea004,2026-07-05T18:53:23Z,1,
OHG-Z17-X114920-Y52092,17,114920,52094,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52094.png,200,available,a4bcb779c59b69a474e263ee67decd11fc7ec37fea2641bd96fbbdc244f71eb6,2026-07-05T18:53:24Z,1,
OHG-Z17-X114920-Y52092,17,114921,52094,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52094.png,200,available,786b289196a43e66db44b5b1a7bea7e3808b6e9bfc03c173595ce86597cbdbe8,2026-07-05T18:53:25Z,1,
OHG-Z17-X114920-Y52092,17,114922,52094,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52094.png,200,available,2f2dbc6b82315de11afffa28c679364d41011d88e23bc73c5c64a05c7992af18,2026-07-05T18:53:25Z,1,
OHG-Z17-X114920-Y52092,17,114923,52094,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52094.png,200,available,9db1e3921edf940332f51001fc964e2f2162f4176da4a6d70e402e30f8794a97,2026-07-05T18:53:26Z,1,
OHG-Z17-X114920-Y52092,17,114920,52095,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52095.png,200,available,65b5b6a5c16a8770f8cf14f70ee4e114eafb56c3a2a59654d333efc28ccd47aa,2026-07-05T18:53:27Z,1,
OHG-Z17-X114920-Y52092,17,114921,52095,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52095.png,200,available,f891428da963f2fd44959853a2825df084eb1503db7196e6fe2ce43a4b502fb5,2026-07-05T18:53:28Z,1,
OHG-Z17-X114920-Y52092,17,114922,52095,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52095.png,200,available,c3d502075b170e2175e00d6725c996f2e8e75007f72e21ca13ea4cf9acacd661,2026-07-05T18:53:28Z,1,
OHG-Z17-X114920-Y52092,17,114923,52095,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52095.png,200,available,46bca12c4cf3bfc4df6d35e5da22715f1b0081d83264e7de6c0de40c971b43c7,2026-07-05T18:53:29Z,1,
OHG-Z17-X114920-Y52096,17,114920,52096,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52096.png,200,available,e26892b839b364fed7e03183e126f1e8f4387d401cd49a34a94d8500408d1d20,2026-07-05T22:40:28Z,1,
OHG-Z17-X114920-Y52096,17,114921,52096,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52096.png,200,available,1e1e8c9989234f842b309006784205e693aabffcac17a3ad26b596d7419f523d,2026-07-05T22:40:29Z,1,
OHG-Z17-X114920-Y52096,17,114922,52096,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52096.png,200,available,10d395059663b4b2ab001b13b10bc9d526dbf1dc726b598fe66c8bb048ea2fea,2026-07-05T22:40:30Z,1,
OHG-Z17-X114920-Y52096,17,114923,52096,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52096.png,200,available,81bd8e5750d5ee3eeb6f1c1e7aba78f9e363595ac0a8524ea3742d25c8ec7094,2026-07-05T22:40:30Z,1,
OHG-Z17-X114920-Y52096,17,114920,52097,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52097.png,200,available,a2050b2d1cad130d99e24dfb880245b017063294cb798255c5def38b5d0b6d4b,2026-07-05T22:40:31Z,1,
OHG-Z17-X114920-Y52096,17,114921,52097,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52097.png,200,available,3fc1e636cd93c49b69712ea451146563c63f972b6f830162853281acecaa6d6f,2026-07-05T22:40:32Z,1,
OHG-Z17-X114920-Y52096,17,114922,52097,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52097.png,200,available,26fdd4a3248689eae3599dd746c2a099767db0bf8593a4c480de7b7acd75b236,2026-07-05T22:40:33Z,1,
OHG-Z17-X114920-Y52096,17,114923,52097,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52097.png,200,available,4a0dda7d470f2490190a9ad5dd66697e220b9361080b685d875f24a72fbb6996,2026-07-05T22:40:33Z,1,
OHG-Z17-X114920-Y52096,17,114920,52098,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52098.png,200,available,3f83ace5639bf8b05a49a2bb5d941c0f2bda61cfb5c509b3cf4a52ab9c62d0b5,2026-07-05T22:40:34Z,1,
OHG-Z17-X114920-Y52096,17,114921,52098,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52098.png,200,available,c5aa5025b88c7a826c7b1976e3dc2e30eb6441ef53165d1bbdffd91f3fd728da,2026-07-05T22:40:35Z,1,
OHG-Z17-X114920-Y52096,17,114922,52098,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52098.png,200,available,cc65a616f4304b121df77ca47fcb294bdfb2ce5efcfff37b52a72b3ca670e94f,2026-07-05T22:40:36Z,1,
OHG-Z17-X114920-Y52096,17,114923,52098,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52098.png,200,available,32c50237598fe676906b4cd44a2f33f21454ea32743ac701d250e5d434d9df37,2026-07-05T22:40:37Z,1,
OHG-Z17-X114920-Y52096,17,114920,52099,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52099.png,200,available,91045b00b67ac2c3d33990e47e6ae9524c466d5c6fcf57952f87a7ac745eb2b3,2026-07-05T22:40:37Z,1,
OHG-Z17-X114920-Y52096,17,114921,52099,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52099.png,200,available,e6c09f9435584c1477979136df0017888a12121268a04e030032882e638e06de,2026-07-05T22:40:38Z,1,
OHG-Z17-X114920-Y52096,17,114922,52099,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52099.png,200,available,d8a99cd54b14fc116ba0f4e007bdfb49a4d25d2785640d6fbaa1d70e2b7ffe22,2026-07-05T22:40:39Z,1,
OHG-Z17-X114920-Y52096,17,114923,52099,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52099.png,200,available,4a92abe98f0b06d24772359c69222886509c24bda2d49492e989045a218fe475,2026-07-05T22:40:39Z,1,
OHG-Z17-X114920-Y52100,17,114920,52100,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52100.png,200,available,cb38c38022d305a49b749c87cba40b647d9882cc0cefe57cf3126ca1e340cbeb,2026-07-06T13:08:32Z,1,
OHG-Z17-X114920-Y52100,17,114921,52100,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52100.png,200,available,d6a1776e582f19038f8cd7133e9cbedfe4861a420dbbce69aaee947a313d2617,2026-07-06T13:08:32Z,1,
OHG-Z17-X114920-Y52100,17,114922,52100,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52100.png,200,available,d1216bc5933287d18fd75a91a91a8006ac7bf93271e3f3d5fd843de9b1592d37,2026-07-06T13:08:33Z,1,
OHG-Z17-X114920-Y52100,17,114923,52100,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52100.png,200,available,72f977283f5185db2ad5751a381076831b39ebe5c49ddea998e94c6ee6dd4e42,2026-07-06T13:08:34Z,1,
OHG-Z17-X114920-Y52100,17,114920,52101,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52101.png,200,available,0cc6783580a3af880de36bd7f57602739e86eb282713a2e2ca6e5b3a33360669,2026-07-06T13:08:35Z,1,
OHG-Z17-X114920-Y52100,17,114921,52101,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52101.png,200,available,08f65d990165b484a5e63e837cf5ca4801a7914c7c101cac02affeaf27f7485e,2026-07-06T13:08:35Z,1,
OHG-Z17-X114920-Y52100,17,114922,52101,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52101.png,200,available,526b32245ff0d6da572b4ac279574a609f21477c4a0fecc49fbb5a8e888eb063,2026-07-06T13:08:36Z,1,
OHG-Z17-X114920-Y52100,17,114923,52101,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52101.png,200,available,432d71de246fdf73edb5cf7fb119d469c7f76d973533c2203d94f083984e77f3,2026-07-06T13:08:37Z,1,
OHG-Z17-X114920-Y52100,17,114920,52102,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52102.png,200,available,2456f8a8170e5a4590f1dec33845abc3ce18a216e4053101af72fdab3715f594,2026-07-06T13:08:38Z,1,
OHG-Z17-X114920-Y52100,17,114921,52102,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52102.png,200,available,ec54df3661e0a1f405f066ad1ebfedd173918cb89fd776940a4f7f7ac65629eb,2026-07-06T13:08:39Z,1,
OHG-Z17-X114920-Y52100,17,114922,52102,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52102.png,200,available,07580d5aaaae029efa427385571c9dc64eb8af84cbe7a873ca3c5208a16f922d,2026-07-06T13:08:39Z,1,
OHG-Z17-X114920-Y52100,17,114923,52102,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52102.png,200,available,f3917a99b25ca85a0e829b8d3fc755a1e2a0e5c22ed3068738dc84c9ecf3dedc,2026-07-06T13:08:40Z,1,
OHG-Z17-X114920-Y52100,17,114920,52103,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52103.png,200,available,db0ec507de6dda611e50810ce34024eb0986fa37c0694980ba37414a79cc9aa8,2026-07-06T13:08:41Z,1,
OHG-Z17-X114920-Y52100,17,114921,52103,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52103.png,200,available,3d8d71d19e3a8c038acfe68a6b26b923537a3f7eec68e88ca167013660fcdfba,2026-07-06T13:08:42Z,1,
OHG-Z17-X114920-Y52100,17,114922,52103,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52103.png,200,available,665ff651beac3dd905f134155e73d9b09668287c209e8ebd6d3f144d7f8139f8,2026-07-06T13:08:43Z,1,
OHG-Z17-X114920-Y52100,17,114923,52103,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52103.png,200,available,c0c8ce82757311a2897779440776afce98213b3d5a4b03eea2db1b6effe75118,2026-07-06T13:08:44Z,1,
OHG-Z17-X114920-Y52104,17,114920,52104,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52104.png,200,available,081325bd2922523393558f175c76fa7ce3c5718d58249dac6b7f1a93ee6d58dd,2026-07-06T19:26:25Z,1,
OHG-Z17-X114920-Y52104,17,114921,52104,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52104.png,200,available,da8a743a4a2df99cbddae1c23d707aa065c8cc4c8f6c573639286207bf78ac20,2026-07-06T19:26:26Z,1,
OHG-Z17-X114920-Y52104,17,114922,52104,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52104.png,200,available,5d7f8f09f4336bcd8bb2a587f51146a7fcb134870ba8e6fdc0cc5d286181f5ec,2026-07-06T19:26:26Z,1,
OHG-Z17-X114920-Y52104,17,114923,52104,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52104.png,200,available,b53370718500cba73e20724a488cdfcc29514deeda70382dd388def83a47e31b,2026-07-06T19:26:27Z,1,
OHG-Z17-X114920-Y52104,17,114920,52105,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52105.png,200,available,a0b8d37ac64bbd32a169f7473c63ee589900ec5c1cc08fc6e0fc6eed5ac59128,2026-07-06T19:26:28Z,1,
OHG-Z17-X114920-Y52104,17,114921,52105,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52105.png,200,available,26c19f8a164f21112ea74e2af27ae597f9e6620bb862b640321f6b2c4f4bb3ab,2026-07-06T19:26:28Z,1,
OHG-Z17-X114920-Y52104,17,114922,52105,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52105.png,200,available,9aeef4be07317e7f516587b686fea033ac13bd857e4dcc03989cb36dc920423f,2026-07-06T19:26:29Z,1,
OHG-Z17-X114920-Y52104,17,114923,52105,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52105.png,200,available,c07fbad8e06ee706165b1fc0709b05ec191efb3ee179b7d7f72edbd9ad0d438f,2026-07-06T19:26:29Z,1,
OHG-Z17-X114920-Y52104,17,114920,52106,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52106.png,200,available,a78bbbf147f9d722db91a8935aee54c345a31e15b74d89ad764ede410452381d,2026-07-06T19:26:30Z,1,
OHG-Z17-X114920-Y52104,17,114921,52106,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52106.png,200,available,7bb56cbbbee0a321a5684bbdac5f70127be3177b1070fbe70e0a2dd1734c135b,2026-07-06T19:26:31Z,1,
OHG-Z17-X114920-Y52104,17,114922,52106,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52106.png,200,available,976482d393289d4571441793346becc71da1a7888ece905c88c43189d7ac5495,2026-07-06T19:26:31Z,1,
OHG-Z17-X114920-Y52104,17,114923,52106,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52106.png,200,available,c1bc6c53bfd5834d5fa6c72713a8a114f95eba4267ebbed4ab9db842e1f662c8,2026-07-06T19:26:32Z,1,
OHG-Z17-X114920-Y52104,17,114920,52107,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52107.png,200,available,c361f3eb4b3c1d3554bdaeadae89f67bc7581ec7dbc3acae549b3a564529092a,2026-07-06T19:26:32Z,1,
OHG-Z17-X114920-Y52104,17,114921,52107,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52107.png,200,available,aed30051aa2c1393a4fc58d14c9fa6cb369c05caf60d9b40de16935996274a5a,2026-07-06T19:26:33Z,1,
OHG-Z17-X114920-Y52104,17,114922,52107,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52107.png,200,available,de87c6ace40149712164f3bd30cb80a6f4a3b93cb0d565247035a4a7f6b3ffd1,2026-07-06T19:26:34Z,1,
OHG-Z17-X114920-Y52104,17,114923,52107,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52107.png,200,available,7da2a1c735435115aef5785d3c0077f33f8b0780fda4cb1a9cd7f7c9289d665f,2026-07-06T19:26:34Z,1,
OHG-Z17-X114920-Y52108,17,114920,52108,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52108.png,200,available,7165e213a1f9af100744864665bad03573e4a5f81e2d2dea0e6bb731e4cfe246,2026-07-06T23:55:49Z,1,
OHG-Z17-X114920-Y52108,17,114921,52108,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52108.png,200,available,c4800e004921eeb4c25bd21efdb595ca0ca074af36e4a5f633d166c6caf683c9,2026-07-06T23:55:50Z,1,
OHG-Z17-X114920-Y52108,17,114922,52108,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52108.png,200,available,8402577c84d9fb4616b4d16d03318a1f891b8349f31d9bd69e1c5b243de28160,2026-07-06T23:55:50Z,1,
OHG-Z17-X114920-Y52108,17,114923,52108,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52108.png,200,available,44a8de7a29dffcb0972c1ee516c078fc268c3e4c6f3b30865049d77698276a39,2026-07-06T23:55:51Z,1,
OHG-Z17-X114920-Y52108,17,114920,52109,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52109.png,200,available,cdf3afe86096108893f249a97719ce57c8f7d29ce8e153dd773de55fee54be41,2026-07-06T23:55:52Z,1,
OHG-Z17-X114920-Y52108,17,114921,52109,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52109.png,200,available,dcd048f637e0357669764d29bfc6c96557286ce5acdfd2cf5feddfbd977ea856,2026-07-06T23:55:52Z,1,
OHG-Z17-X114920-Y52108,17,114922,52109,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52109.png,200,available,d63c6c0f9155b983cf73b2e3ea9a8ba03a94a57a585f220f23191f2d88042bf6,2026-07-06T23:55:53Z,1,
OHG-Z17-X114920-Y52108,17,114923,52109,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52109.png,200,available,bc5d395ebd28d790084e44ca808798cec0109e91233c5cf2a1c887f625438c16,2026-07-06T23:55:53Z,1,
OHG-Z17-X114920-Y52108,17,114920,52110,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52110.png,200,available,9a0279fd87f642e3d11771d4dd648be016b1b248ac780e89d7ed198988a9e095,2026-07-06T23:55:54Z,1,
OHG-Z17-X114920-Y52108,17,114921,52110,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52110.png,200,available,0ddbbfb1b93daf63bec9b79ec6ba5acc9257f4858130d20c824c8e6da096c420,2026-07-06T23:55:55Z,1,
OHG-Z17-X114920-Y52108,17,114922,52110,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52110.png,200,available,ad6c094dbb54806734a6d26f1e6e4fbf7b9fd2f5cb550f175eb5cc8efd522277,2026-07-06T23:55:55Z,1,
OHG-Z17-X114920-Y52108,17,114923,52110,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52110.png,200,available,fff557ef308604fba6b55376551332e357f89373e04497fff4e1b5f0d65afb6a,2026-07-06T23:55:56Z,1,
OHG-Z17-X114920-Y52108,17,114920,52111,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52111.png,200,available,0f5303aa65b5a6026825c704fa8e54ebab25daffcc83bb3cf6403a247a53eb0f,2026-07-06T23:55:57Z,1,
OHG-Z17-X114920-Y52108,17,114921,52111,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52111.png,200,available,8ae49d3b5aa907a98470b53974e1187a296539e922c9e315d23a311a1fbb88ae,2026-07-06T23:55:57Z,1,
OHG-Z17-X114920-Y52108,17,114922,52111,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52111.png,200,available,7ad30e2ec8bc03ec4203b4e210a8eed844d698619b99aa51ebaef85212228532,2026-07-06T23:55:58Z,1,
OHG-Z17-X114920-Y52108,17,114923,52111,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52111.png,200,available,896a17d660eed2a1d0b75edbc7a9bf84cc1b0b3d688741b3bd97e8757b4a9122,2026-07-06T23:55:59Z,1,
OHG-Z17-X114920-Y52112,17,114920,52112,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52112.png,200,available,2d910a9509d70256da2c83089398663167e2d0f3915e44c1c66a93081215b35c,2026-07-07T11:30:02Z,1,
OHG-Z17-X114920-Y52112,17,114921,52112,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52112.png,200,available,0bc4af89e0478d87ddfe6b9a6014121dc26526530726d0237acbfb5431ab6aa4,2026-07-07T11:30:03Z,1,
OHG-Z17-X114920-Y52112,17,114922,52112,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52112.png,200,available,efd23d6d3d0fa684829b85e4ee6f8c476a95ade0e74fd3a171748423573a4c29,2026-07-07T11:30:03Z,1,
OHG-Z17-X114920-Y52112,17,114923,52112,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52112.png,200,available,73dd5d5d776629f60fc8adf281b45ffd1ae15b0b4bba0dd58b0bb6054ca3c741,2026-07-07T11:30:04Z,1,
OHG-Z17-X114920-Y52112,17,114920,52113,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52113.png,200,available,0f4b54c67ae3b782bcbd49e4d77780bc1e56e6552347d675528594fa031a42b1,2026-07-07T11:30:05Z,1,
OHG-Z17-X114920-Y52112,17,114921,52113,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52113.png,200,available,c5cf5383b8d896cc2c37e37fbf88d2ea6c8dd8750bc9245e9ed8fbb9c3ddc452,2026-07-07T11:30:06Z,1,
OHG-Z17-X114920-Y52112,17,114922,52113,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52113.png,200,available,270e444f476817c48450b9c9bc3c5e0dfc006add1e7881c79eb7827127be638b,2026-07-07T11:30:06Z,1,
OHG-Z17-X114920-Y52112,17,114923,52113,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52113.png,200,available,c63aa397a8657b9a165675372d616ebc3a03c3cd6ade1518680cf6394c645f3e,2026-07-07T11:30:07Z,1,
OHG-Z17-X114920-Y52112,17,114920,52114,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52114.png,200,available,406f08be97fef6c0ec8bbbbd558558484b449af08d07aa1d82aacdacdf2489fe,2026-07-07T11:30:08Z,1,
OHG-Z17-X114920-Y52112,17,114921,52114,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52114.png,200,available,918fc253edad8f3a4581a7c9b9d867657b6ee7027cd53ef2a07c05e33dbb27ed,2026-07-07T11:30:09Z,1,
OHG-Z17-X114920-Y52112,17,114922,52114,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52114.png,200,available,c9626f282f4b4f283ace92b796b97f69268e6d81a39f1b08d70decb1d8321e65,2026-07-07T11:30:09Z,1,
OHG-Z17-X114920-Y52112,17,114923,52114,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52114.png,200,available,f1df734cbe0e0de707fb57c0da52707c6cd99de20103fab19a01cf9a71058966,2026-07-07T11:30:10Z,1,
OHG-Z17-X114920-Y52112,17,114920,52115,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52115.png,200,available,c5937eb7e9ad2653a80c66e2091d7e46bde552a8daa36d8afafb21e0750773c8,2026-07-07T11:30:11Z,1,
OHG-Z17-X114920-Y52112,17,114921,52115,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52115.png,200,available,684cca136188dbb020c867ba0b691a098d0cd39c7e9b41a1841ba62df6ddf270,2026-07-07T11:30:12Z,1,
OHG-Z17-X114920-Y52112,17,114922,52115,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52115.png,200,available,8cfec1fb23680b3110ce0eb461bd416382219732a64c686937da9015b0217edc,2026-07-07T11:30:12Z,1,
OHG-Z17-X114920-Y52112,17,114923,52115,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52115.png,200,available,79e8918fe93092636d971dc0be754646f996f34cc99893899dfc8b136390069e,2026-07-07T11:30:13Z,1,
OHG-Z17-X114920-Y52116,17,114920,52116,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52116.png,200,available,034e5a6c0db5666e974a01edbd7e1b5e940f81b3af53e1d9197403f3c9d41030,2026-07-07T19:22:16Z,1,
OHG-Z17-X114920-Y52116,17,114921,52116,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52116.png,200,available,d8b11b2a5edef49d24b5035f0f82a013338442d8ef45a41cdaaf0911f7b56401,2026-07-07T19:22:16Z,1,
OHG-Z17-X114920-Y52116,17,114922,52116,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52116.png,200,available,94d3b0441a198f63656b01ff22ab1321220c6cb4ba35fbe90ec5a3774eb65de9,2026-07-07T19:22:17Z,1,
OHG-Z17-X114920-Y52116,17,114923,52116,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52116.png,200,available,d27db983aaed55bf4f243069d323a2e175f3545319b9701e9e2cc76446c290d2,2026-07-07T19:22:18Z,1,
OHG-Z17-X114920-Y52116,17,114920,52117,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52117.png,200,available,e40a4e05f9c9cbdd61b92918f7e5ffcc5092f39bcf4d92cb9a023e0efb1690f4,2026-07-07T19:22:18Z,1,
OHG-Z17-X114920-Y52116,17,114921,52117,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52117.png,200,available,cac39f78d6ad7325b7ff9f7f9057cbcb2dc2bf07a770cefe55a7077db9bc1a03,2026-07-07T19:22:19Z,1,
OHG-Z17-X114920-Y52116,17,114922,52117,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52117.png,200,available,775c76449046de4a93a67a2f6c281e3141683e7426f74f4398d9517a2811feee,2026-07-07T19:22:19Z,1,
OHG-Z17-X114920-Y52116,17,114923,52117,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52117.png,200,available,6534722e9a9b2bbc74eb983440efdaa807a1f1f9dd645cbc008db9f2e2580996,2026-07-07T19:22:20Z,1,
