scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114864-Y52004,17,114865,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/52005.png,200,available,d6afc1cc20f399e7338166bc4e57ce9ece861cbfd9c8dd7adcccdbc8ec0d5175,2026-06-29T00:21:20Z,1,
OHG-Z17-X114864-Y52004,17,114866,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/52005.png,200,available,6fb25f3e0657532aac2c6cdd7bb2057a482b1cd2c374efa92fbcda4ae43ab6d7,2026-06-29T00:21:21Z,1,
OHG-Z17-X114864-Y52004,17,114867,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/52005.png,200,available,99ec76c0a4453378fec401c30eed5957bcd385cc6bf5292ecf84c33f60bc2435,2026-06-29T00:21:22Z,1,
OHG-Z17-X114864-Y52004,17,114864,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/52006.png,200,available,ce56c0a148549f291759195a5ecbbe016218a2babb83b85751da16d6acf4a7f6,2026-06-29T00:21:23Z,1,
OHG-Z17-X114864-Y52004,17,114865,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/52006.png,200,available,14f8723d82188f8af714e2573ef029e5c08da74019edd62f85db5c0467d2966f,2026-06-29T00:21:24Z,1,
OHG-Z17-X114864-Y52004,17,114866,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/52006.png,200,available,4bd4f011145a6d76bc6cac20436deee19f874fc0dffc2030034871299cfa6c46,2026-06-29T00:21:24Z,1,
OHG-Z17-X114864-Y52004,17,114867,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/52006.png,200,available,abfad0e26e0bc455a621e1112b5497d91f22defdc45cc44785881e3a14a1fdd0,2026-06-29T00:21:25Z,1,
OHG-Z17-X114864-Y52004,17,114864,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/52007.png,200,available,874ec5f4b6e88bf1ab1e631c8f43aaceb43dbe086d12de979f3b70f7d3d5cad1,2026-06-29T00:21:26Z,1,
OHG-Z17-X114864-Y52004,17,114865,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/52007.png,200,available,4bba8b753b23270fe766034ea463598c39b1ba891e4f5c831553262b92bc4555,2026-06-29T00:21:27Z,1,
OHG-Z17-X114864-Y52004,17,114866,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/52007.png,200,available,09b913a949f41955be5cf503a84895cc56446f7760b68eafc94fec712844e70c,2026-06-29T00:21:27Z,1,
OHG-Z17-X114864-Y52004,17,114867,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/52007.png,200,available,21772dada203dc083b87032b1b5c1b7d8ecc8ea165dad920f9fedd482e774c79,2026-06-29T00:21:28Z,1,
OHG-Z17-X114864-Y52008,17,114864,52008,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/52008.png,200,available,f581865a062f7210781020e48d8422c0141be23e95b5eced138346162f3e5505,2026-06-29T00:23:34Z,1,
OHG-Z17-X114864-Y52008,17,114865,52008,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/52008.png,200,available,c1f9002efcd93cf0e902bf0d94cbffb7298705d3c76b3aa850f185d2b92e5f1e,2026-06-29T00:23:35Z,1,
OHG-Z17-X114864-Y52008,17,114866,52008,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/52008.png,200,available,8452f835de9914f982ccca663e2fc791bc3bf367f2753e1788e4d42f75804fc2,2026-06-29T00:23:36Z,1,
OHG-Z17-X114864-Y52008,17,114867,52008,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/52008.png,200,available,19665d952b8fa68a65483efda0701c282e5e6a446a8410a13c29e7234e667791,2026-06-29T00:23:36Z,1,
OHG-Z17-X114864-Y52008,17,114864,52009,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/52009.png,200,available,a78234bfe99286e3155926c2427e3fd7e6c61af48c58e88be9084e89f1fec756,2026-06-29T00:23:37Z,1,
OHG-Z17-X114864-Y52008,17,114865,52009,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/52009.png,200,available,16942d9f48e84bda5cc4f9b9810dbd601257967cc96f4122962da89e1e7d852d,2026-06-29T00:23:38Z,1,
OHG-Z17-X114864-Y52008,17,114866,52009,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/52009.png,200,available,28ff010daa1d7c276b7612781cbe0845410c245e0665f45b5091fb532d4fcd12,2026-06-29T00:23:39Z,1,
OHG-Z17-X114864-Y52008,17,114867,52009,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/52009.png,200,available,6e033f33679600a95bbd5bddb469f3e5813f9592aadb2afc8a3b41fa91207787,2026-06-29T00:23:40Z,1,
OHG-Z17-X114864-Y52008,17,114864,52010,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/52010.png,200,available,2609826a5d2270888b2403908e8a97ce126907ca0f97f7ca9810cdba5761277c,2026-06-29T00:23:40Z,1,
OHG-Z17-X114864-Y52008,17,114865,52010,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/52010.png,200,available,4ae6f6161fa4241d3e975a77f034fbc029a80f8aa8a91a46b8e1c6242a0a41a2,2026-06-29T00:23:41Z,1,
OHG-Z17-X114864-Y52008,17,114866,52010,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/52010.png,200,available,638d43ba2c858aef6332163100c53b08f72326544d6040225b8d426d6d8fdcb5,2026-06-29T00:23:42Z,1,
OHG-Z17-X114864-Y52008,17,114867,52010,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/52010.png,200,available,0ff7b7afe0a19aa98d520bb68f3b35c77662a3e0b8844516d9d427e329b7588b,2026-06-29T00:23:43Z,1,
OHG-Z17-X114864-Y52008,17,114864,52011,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/52011.png,200,available,9a5ac8f9db7101e9f4ab4b6010fb3b0b86678ee981a2a488a3aac1201930f1d1,2026-06-29T00:23:43Z,1,
OHG-Z17-X114864-Y52008,17,114865,52011,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/52011.png,200,available,89416e8423d64f4731c8d3a2d1ab94099b518d89e38f4496227d92aac42c6905,2026-06-29T00:23:44Z,1,
OHG-Z17-X114864-Y52008,17,114866,52011,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/52011.png,200,available,b098cb0c322935acbfa9c9ec905051bef4655ed571d499e9da26879bb15de3fd,2026-06-29T00:23:45Z,1,
OHG-Z17-X114864-Y52008,17,114867,52011,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/52011.png,200,available,909532c710a0dfa73582772c33a9851cf0d4cdede3e4020ff394beb3ac320e9d,2026-06-29T00:23:46Z,1,
OHG-Z17-X114864-Y52012,17,114864,52012,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/52012.png,200,available,33d442d0518ea2e2f082ce2d2cb220c2169e23e4f52402b7d1322440d173c52b,2026-06-29T14:56:41Z,1,
OHG-Z17-X114864-Y52012,17,114865,52012,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/52012.png,200,available,3ff4dda4670bb7ea3ed9a8947d44e7f4a131e6e48261b0bcfbe88c21249f9522,2026-06-29T14:56:42Z,1,
OHG-Z17-X114864-Y52012,17,114866,52012,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/52012.png,200,available,2ec54a8281939ca20ee1e82ccc656711fed24bffa5a3074ee1314f2dffad399b,2026-06-29T14:56:43Z,1,
OHG-Z17-X114864-Y52012,17,114867,52012,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/52012.png,200,available,4aabacf8d3a89be8ae10b5c93c4c0071b60e75b295c5457de8da8ac5cd367281,2026-06-29T14:56:43Z,1,
OHG-Z17-X114864-Y52012,17,114864,52013,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/52013.png,200,available,83d56e386e29a576784b2ef265991e85aaf35ade453e385b7fd376dcf81e2ccc,2026-06-29T14:56:44Z,1,
OHG-Z17-X114864-Y52012,17,114865,52013,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/52013.png,200,available,4417e0f094a640e8c730ee6fee231cf85a438a6587ec309f0397c41f3498e930,2026-06-29T14:56:44Z,1,
OHG-Z17-X114864-Y52012,17,114866,52013,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/52013.png,200,available,399a9fd37a4a018f74e9144a53fd32277fc41bb158dae8623d38413ca0900dc2,2026-06-29T14:56:45Z,1,
OHG-Z17-X114864-Y52012,17,114867,52013,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/52013.png,200,available,4dfe0865cb18b1476856bf9522ba66e772fc5008a09957402d70e3d9bff34c64,2026-06-29T14:56:46Z,1,
OHG-Z17-X114864-Y52012,17,114864,52014,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/52014.png,200,available,28b6d8cb5d396d1722b65f8d49ccf4ad04dfc0bf35604febb7fefed45f59685a,2026-06-29T14:56:46Z,1,
OHG-Z17-X114864-Y52012,17,114865,52014,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/52014.png,200,available,aa4cf0c022db7a5fca6c4f5b40cb542b4832b77182c8c3033187e41f01d1795f,2026-06-29T14:56:47Z,1,
OHG-Z17-X114864-Y52012,17,114866,52014,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/52014.png,200,available,1badac32ed2b4be73d106dda809ed73dbc6854bdb731480a8177f71001e6fc42,2026-06-29T14:56:47Z,1,
OHG-Z17-X114864-Y52012,17,114867,52014,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/52014.png,200,available,3f436cda79ff276f542bc14e5665978cdbdfb3cbd1d0db46e0244c91eb85fc9a,2026-06-29T14:56:48Z,1,
OHG-Z17-X114864-Y52012,17,114864,52015,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114864/52015.png,200,available,11dab164eb5cd8d08283925d4d1e84562f0a29e8540677773d0b8c58f7287305,2026-06-29T14:56:49Z,1,
OHG-Z17-X114864-Y52012,17,114865,52015,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114865/52015.png,200,available,3f728c8c86a75c5738188893bb6e342c3b41ba10785492e9aa73f316e683d20b,2026-06-29T14:56:49Z,1,
OHG-Z17-X114864-Y52012,17,114866,52015,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114866/52015.png,200,available,b72dffd8bd86406665073c7ce914028fedcaae07da3527ef1e9db57e55477378,2026-06-29T14:56:50Z,1,
OHG-Z17-X114864-Y52012,17,114867,52015,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114867/52015.png,200,available,8b8a6d44aa2dcbd35a47e0f41a1406446bb1b1a73a96cf2decc9a1fe2b31d03e,2026-06-29T14:56:50Z,1,
OHG-Z17-X114868-Y51916,17,114868,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51916.png,404,no_source_coverage,,2026-06-26T17:27:27Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114869,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51916.png,404,no_source_coverage,,2026-06-26T17:27:28Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114870,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51916.png,404,no_source_coverage,,2026-06-26T17:27:28Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114871,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51916.png,404,no_source_coverage,,2026-06-26T17:27:29Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114868,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51917.png,404,no_source_coverage,,2026-06-26T17:27:29Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114869,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51917.png,404,no_source_coverage,,2026-06-26T17:27:30Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114870,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51917.png,404,no_source_coverage,,2026-06-26T17:27:30Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114871,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51917.png,404,no_source_coverage,,2026-06-26T17:27:30Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114868,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51918.png,404,no_source_coverage,,2026-06-26T17:27:31Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114869,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51918.png,404,no_source_coverage,,2026-06-26T17:27:31Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114870,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51918.png,404,no_source_coverage,,2026-06-26T17:27:32Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114871,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51918.png,404,no_source_coverage,,2026-06-26T17:27:32Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114868,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51919.png,404,no_source_coverage,,2026-06-26T17:27:32Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114869,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51919.png,404,no_source_coverage,,2026-06-26T17:27:33Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114870,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51919.png,404,no_source_coverage,,2026-06-26T17:27:33Z,1,HTTP 404
OHG-Z17-X114868-Y51916,17,114871,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51919.png,404,no_source_coverage,,2026-06-26T17:27:34Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114868,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51920.png,404,no_source_coverage,,2026-06-26T22:48:38Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114869,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51920.png,404,no_source_coverage,,2026-06-26T22:48:38Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114870,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51920.png,404,no_source_coverage,,2026-06-26T22:48:39Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114871,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51920.png,404,no_source_coverage,,2026-06-26T22:48:40Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114868,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51921.png,404,no_source_coverage,,2026-06-26T22:48:40Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114869,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51921.png,404,no_source_coverage,,2026-06-26T22:48:41Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114870,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51921.png,404,no_source_coverage,,2026-06-26T22:48:41Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114871,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51921.png,404,no_source_coverage,,2026-06-26T22:48:42Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114868,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51922.png,404,no_source_coverage,,2026-06-26T22:48:43Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114869,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51922.png,404,no_source_coverage,,2026-06-26T22:48:43Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114870,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51922.png,404,no_source_coverage,,2026-06-26T22:48:44Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114871,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51922.png,404,no_source_coverage,,2026-06-26T22:48:44Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114868,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51923.png,404,no_source_coverage,,2026-06-26T22:48:45Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114869,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51923.png,404,no_source_coverage,,2026-06-26T22:48:46Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114870,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51923.png,404,no_source_coverage,,2026-06-26T22:48:46Z,1,HTTP 404
OHG-Z17-X114868-Y51920,17,114871,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51923.png,404,no_source_coverage,,2026-06-26T22:48:47Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114868,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51924.png,404,no_source_coverage,,2026-06-26T22:50:57Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114869,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51924.png,404,no_source_coverage,,2026-06-26T22:50:57Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114870,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51924.png,404,no_source_coverage,,2026-06-26T22:50:58Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114871,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51924.png,404,no_source_coverage,,2026-06-26T22:50:59Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114868,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51925.png,404,no_source_coverage,,2026-06-26T22:50:59Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114869,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51925.png,404,no_source_coverage,,2026-06-26T22:51:00Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114870,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51925.png,404,no_source_coverage,,2026-06-26T22:51:00Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114871,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51925.png,404,no_source_coverage,,2026-06-26T22:51:01Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114868,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51926.png,404,no_source_coverage,,2026-06-26T22:51:02Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114869,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51926.png,404,no_source_coverage,,2026-06-26T22:51:02Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114870,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51926.png,404,no_source_coverage,,2026-06-26T22:51:03Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114871,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51926.png,404,no_source_coverage,,2026-06-26T22:51:03Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114868,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51927.png,404,no_source_coverage,,2026-06-26T22:51:04Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114869,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51927.png,404,no_source_coverage,,2026-06-26T22:51:05Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114870,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51927.png,404,no_source_coverage,,2026-06-26T22:51:05Z,1,HTTP 404
OHG-Z17-X114868-Y51924,17,114871,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51927.png,404,no_source_coverage,,2026-06-26T22:51:06Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114868,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51928.png,404,no_source_coverage,,2026-06-27T09:17:23Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114869,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51928.png,404,no_source_coverage,,2026-06-27T09:17:23Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114870,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51928.png,404,no_source_coverage,,2026-06-27T09:17:24Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114871,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51928.png,404,no_source_coverage,,2026-06-27T09:17:24Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114868,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51929.png,404,no_source_coverage,,2026-06-27T09:17:25Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114869,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51929.png,404,no_source_coverage,,2026-06-27T09:17:26Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114870,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51929.png,404,no_source_coverage,,2026-06-27T09:17:26Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114871,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51929.png,404,no_source_coverage,,2026-06-27T09:17:27Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114868,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51930.png,404,no_source_coverage,,2026-06-27T09:17:27Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114869,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51930.png,404,no_source_coverage,,2026-06-27T09:17:28Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114870,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51930.png,404,no_source_coverage,,2026-06-27T09:17:29Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114871,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51930.png,404,no_source_coverage,,2026-06-27T09:17:29Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114868,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51931.png,404,no_source_coverage,,2026-06-27T09:17:30Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114869,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51931.png,404,no_source_coverage,,2026-06-27T09:17:30Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114870,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51931.png,404,no_source_coverage,,2026-06-27T09:17:31Z,1,HTTP 404
OHG-Z17-X114868-Y51928,17,114871,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51931.png,404,no_source_coverage,,2026-06-27T09:17:31Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114868,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51932.png,404,no_source_coverage,,2026-06-27T15:02:49Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114869,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51932.png,404,no_source_coverage,,2026-06-27T15:02:50Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114870,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51932.png,404,no_source_coverage,,2026-06-27T15:02:50Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114871,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51932.png,404,no_source_coverage,,2026-06-27T15:02:51Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114868,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51933.png,404,no_source_coverage,,2026-06-27T15:02:51Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114869,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51933.png,404,no_source_coverage,,2026-06-27T15:02:52Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114870,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51933.png,404,no_source_coverage,,2026-06-27T15:02:53Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114871,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51933.png,404,no_source_coverage,,2026-06-27T15:02:53Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114868,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51934.png,404,no_source_coverage,,2026-06-27T15:02:54Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114869,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51934.png,404,no_source_coverage,,2026-06-27T15:02:54Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114870,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51934.png,404,no_source_coverage,,2026-06-27T15:02:55Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114871,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51934.png,404,no_source_coverage,,2026-06-27T15:02:55Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114868,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51935.png,404,no_source_coverage,,2026-06-27T15:02:56Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114869,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51935.png,404,no_source_coverage,,2026-06-27T15:02:57Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114870,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51935.png,404,no_source_coverage,,2026-06-27T15:02:57Z,1,HTTP 404
OHG-Z17-X114868-Y51932,17,114871,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51935.png,404,no_source_coverage,,2026-06-27T15:02:58Z,1,HTTP 404
OHG-Z17-X114868-Y51968,17,114868,51968,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51968.png,404,no_source_coverage,,2026-06-28T10:16:32Z,1,HTTP 404
OHG-Z17-X114868-Y51968,17,114869,51968,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51968.png,404,no_source_coverage,,2026-06-28T10:16:32Z,1,HTTP 404
OHG-Z17-X114868-Y51968,17,114870,51968,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51968.png,404,no_source_coverage,,2026-06-28T10:16:33Z,1,HTTP 404
