scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114852-Y51932,17,114854,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51934.png,404,no_source_coverage,,2026-06-27T15:02:19Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114855,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51934.png,404,no_source_coverage,,2026-06-27T15:02:19Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114852,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51935.png,404,no_source_coverage,,2026-06-27T15:02:20Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114853,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51935.png,404,no_source_coverage,,2026-06-27T15:02:20Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114854,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51935.png,404,no_source_coverage,,2026-06-27T15:02:21Z,1,HTTP 404
OHG-Z17-X114852-Y51932,17,114855,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51935.png,404,no_source_coverage,,2026-06-27T15:02:22Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114852,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51936.png,404,no_source_coverage,,2026-06-27T15:04:30Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114853,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51936.png,404,no_source_coverage,,2026-06-27T15:04:31Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114854,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51936.png,404,no_source_coverage,,2026-06-27T15:04:31Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114855,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51936.png,404,no_source_coverage,,2026-06-27T15:04:31Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114852,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51937.png,404,no_source_coverage,,2026-06-27T15:04:32Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114853,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51937.png,404,no_source_coverage,,2026-06-27T15:04:33Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114854,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51937.png,404,no_source_coverage,,2026-06-27T15:04:33Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114855,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51937.png,404,no_source_coverage,,2026-06-27T15:04:34Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114852,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51938.png,404,no_source_coverage,,2026-06-27T15:04:34Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114853,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51938.png,404,no_source_coverage,,2026-06-27T15:04:35Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114854,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51938.png,404,no_source_coverage,,2026-06-27T15:04:35Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114855,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51938.png,404,no_source_coverage,,2026-06-27T15:04:36Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114852,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114852/51939.png,404,no_source_coverage,,2026-06-27T15:04:37Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114853,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114853/51939.png,404,no_source_coverage,,2026-06-27T15:04:37Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114854,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114854/51939.png,404,no_source_coverage,,2026-06-27T15:04:38Z,1,HTTP 404
OHG-Z17-X114852-Y51936,17,114855,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114855/51939.png,404,no_source_coverage,,2026-06-27T15:04:38Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114856,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51912.png,404,no_source_coverage,,2026-06-26T17:25:18Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114857,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51912.png,404,no_source_coverage,,2026-06-26T17:25:19Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114858,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51912.png,404,no_source_coverage,,2026-06-26T17:25:19Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114859,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51912.png,404,no_source_coverage,,2026-06-26T17:25:20Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114856,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51913.png,404,no_source_coverage,,2026-06-26T17:25:20Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114857,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51913.png,404,no_source_coverage,,2026-06-26T17:25:21Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114858,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51913.png,404,no_source_coverage,,2026-06-26T17:25:21Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114859,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51913.png,404,no_source_coverage,,2026-06-26T17:25:22Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114856,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51914.png,404,no_source_coverage,,2026-06-26T17:25:22Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114857,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51914.png,404,no_source_coverage,,2026-06-26T17:25:23Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114858,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51914.png,404,no_source_coverage,,2026-06-26T17:25:24Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114859,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51914.png,404,no_source_coverage,,2026-06-26T17:25:24Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114856,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51915.png,404,no_source_coverage,,2026-06-26T17:25:25Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114857,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51915.png,404,no_source_coverage,,2026-06-26T17:25:25Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114858,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51915.png,404,no_source_coverage,,2026-06-26T17:25:26Z,1,HTTP 404
OHG-Z17-X114856-Y51912,17,114859,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51915.png,404,no_source_coverage,,2026-06-26T17:25:26Z,1,HTTP 404
OHG-Z17-X114856-Y51916,17,114856,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51916.png,404,no_source_coverage,,2026-06-26T17:27:03Z,1,HTTP 404
OHG-Z17-X114856-Y51916,17,114857,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51916.png,404,no_source_coverage,,2026-06-26T17:27:04Z,1,HTTP 404
OHG-Z17-X114856-Y51916,17,114858,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51916.png,404,no_source_coverage,,2026-06-26T17:27:05Z,1,HTTP 404
OHG-Z17-X114856-Y51916,17,114859,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51916.png,404,no_source_coverage,,2026-06-26T17:27:05Z,1,HTTP 404
OHG-Z17-X114856-Y51916,17,114856,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51917.png,404,no_source_coverage,,2026-06-26T17:27:06Z,1,HTTP 404
OHG-Z17-X114856-Y51916,17,114857,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51917.png,404,no_source_coverage,,2026-06-26T17:27:06Z,1,HTTP 404
OHG-Z17-X114856-Y51916,17,114858,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51917.png,404,no_source_coverage,,2026-06-26T17:27:07Z,1,HTTP 404
OHG-Z17-X114856-Y51916,17,114859,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51917.png,404,no_source_coverage,,2026-06-26T17:27:07Z,1,HTTP 404
OHG-Z17-X114856-Y51916,17,114856,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51918.png,404,no_source_coverage,,2026-06-26T17:27:08Z,1,HTTP 404
OHG-Z17-X114856-Y51916,17,114857,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51918.png,404,no_source_coverage,,2026-06-26T17:27:08Z,1,HTTP 404
OHG-Z17-X114856-Y51916,17,114858,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51918.png,404,no_source_coverage,,2026-06-26T17:27:09Z,1,HTTP 404
OHG-Z17-X114856-Y51916,17,114859,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51918.png,404,no_source_coverage,,2026-06-26T17:27:09Z,1,HTTP 404
OHG-Z17-X114856-Y51916,17,114856,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51919.png,404,no_source_coverage,,2026-06-26T17:27:10Z,1,HTTP 404
OHG-Z17-X114856-Y51916,17,114857,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51919.png,404,no_source_coverage,,2026-06-26T17:27:10Z,1,HTTP 404
OHG-Z17-X114856-Y51916,17,114858,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51919.png,404,no_source_coverage,,2026-06-26T17:27:11Z,1,HTTP 404
OHG-Z17-X114856-Y51916,17,114859,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51919.png,404,no_source_coverage,,2026-06-26T17:27:11Z,1,HTTP 404
OHG-Z17-X114856-Y51920,17,114856,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51920.png,404,no_source_coverage,,2026-06-26T22:48:09Z,1,HTTP 404
OHG-Z17-X114856-Y51920,17,114857,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51920.png,404,no_source_coverage,,2026-06-26T22:48:10Z,1,HTTP 404
OHG-Z17-X114856-Y51920,17,114858,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51920.png,404,no_source_coverage,,2026-06-26T22:48:11Z,1,HTTP 404
OHG-Z17-X114856-Y51920,17,114859,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51920.png,404,no_source_coverage,,2026-06-26T22:48:11Z,1,HTTP 404
OHG-Z17-X114856-Y51920,17,114856,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51921.png,404,no_source_coverage,,2026-06-26T22:48:12Z,1,HTTP 404
OHG-Z17-X114856-Y51920,17,114857,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51921.png,404,no_source_coverage,,2026-06-26T22:48:12Z,1,HTTP 404
OHG-Z17-X114856-Y51920,17,114858,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51921.png,404,no_source_coverage,,2026-06-26T22:48:13Z,1,HTTP 404
OHG-Z17-X114856-Y51920,17,114859,51921,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51921.png,404,no_source_coverage,,2026-06-26T22:48:14Z,1,HTTP 404
OHG-Z17-X114856-Y51920,17,114856,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51922.png,404,no_source_coverage,,2026-06-26T22:48:14Z,1,HTTP 404
OHG-Z17-X114856-Y51920,17,114857,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51922.png,404,no_source_coverage,,2026-06-26T22:48:15Z,1,HTTP 404
OHG-Z17-X114856-Y51920,17,114858,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51922.png,404,no_source_coverage,,2026-06-26T22:48:15Z,1,HTTP 404
OHG-Z17-X114856-Y51920,17,114859,51922,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51922.png,404,no_source_coverage,,2026-06-26T22:48:16Z,1,HTTP 404
OHG-Z17-X114856-Y51920,17,114856,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51923.png,404,no_source_coverage,,2026-06-26T22:48:17Z,1,HTTP 404
OHG-Z17-X114856-Y51920,17,114857,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51923.png,404,no_source_coverage,,2026-06-26T22:48:17Z,1,HTTP 404
OHG-Z17-X114856-Y51920,17,114858,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51923.png,404,no_source_coverage,,2026-06-26T22:48:18Z,1,HTTP 404
OHG-Z17-X114856-Y51920,17,114859,51923,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51923.png,404,no_source_coverage,,2026-06-26T22:48:18Z,1,HTTP 404
OHG-Z17-X114856-Y51924,17,114856,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51924.png,404,no_source_coverage,,2026-06-26T22:50:30Z,1,HTTP 404
OHG-Z17-X114856-Y51924,17,114857,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51924.png,404,no_source_coverage,,2026-06-26T22:50:30Z,1,HTTP 404
OHG-Z17-X114856-Y51924,17,114858,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51924.png,404,no_source_coverage,,2026-06-26T22:50:31Z,1,HTTP 404
OHG-Z17-X114856-Y51924,17,114859,51924,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51924.png,404,no_source_coverage,,2026-06-26T22:50:31Z,1,HTTP 404
OHG-Z17-X114856-Y51924,17,114856,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51925.png,404,no_source_coverage,,2026-06-26T22:50:32Z,1,HTTP 404
OHG-Z17-X114856-Y51924,17,114857,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51925.png,404,no_source_coverage,,2026-06-26T22:50:33Z,1,HTTP 404
OHG-Z17-X114856-Y51924,17,114858,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51925.png,404,no_source_coverage,,2026-06-26T22:50:33Z,1,HTTP 404
OHG-Z17-X114856-Y51924,17,114859,51925,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51925.png,404,no_source_coverage,,2026-06-26T22:50:34Z,1,HTTP 404
OHG-Z17-X114856-Y51924,17,114856,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51926.png,404,no_source_coverage,,2026-06-26T22:50:34Z,1,HTTP 404
OHG-Z17-X114856-Y51924,17,114857,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51926.png,404,no_source_coverage,,2026-06-26T22:50:35Z,1,HTTP 404
OHG-Z17-X114856-Y51924,17,114858,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51926.png,404,no_source_coverage,,2026-06-26T22:50:36Z,1,HTTP 404
OHG-Z17-X114856-Y51924,17,114859,51926,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51926.png,404,no_source_coverage,,2026-06-26T22:50:36Z,1,HTTP 404
OHG-Z17-X114856-Y51924,17,114856,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51927.png,404,no_source_coverage,,2026-06-26T22:50:37Z,1,HTTP 404
OHG-Z17-X114856-Y51924,17,114857,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51927.png,404,no_source_coverage,,2026-06-26T22:50:37Z,1,HTTP 404
OHG-Z17-X114856-Y51924,17,114858,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51927.png,404,no_source_coverage,,2026-06-26T22:50:38Z,1,HTTP 404
OHG-Z17-X114856-Y51924,17,114859,51927,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51927.png,404,no_source_coverage,,2026-06-26T22:50:38Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114856,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51928.png,404,no_source_coverage,,2026-06-27T09:16:54Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114857,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51928.png,404,no_source_coverage,,2026-06-27T09:16:55Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114858,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51928.png,404,no_source_coverage,,2026-06-27T09:16:55Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114859,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51928.png,404,no_source_coverage,,2026-06-27T09:16:56Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114856,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51929.png,404,no_source_coverage,,2026-06-27T09:16:57Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114857,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51929.png,404,no_source_coverage,,2026-06-27T09:16:57Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114858,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51929.png,404,no_source_coverage,,2026-06-27T09:16:58Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114859,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51929.png,404,no_source_coverage,,2026-06-27T09:16:58Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114856,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51930.png,404,no_source_coverage,,2026-06-27T09:16:59Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114857,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51930.png,404,no_source_coverage,,2026-06-27T09:17:00Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114858,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51930.png,404,no_source_coverage,,2026-06-27T09:17:00Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114859,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51930.png,404,no_source_coverage,,2026-06-27T09:17:01Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114856,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51931.png,404,no_source_coverage,,2026-06-27T09:17:01Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114857,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51931.png,404,no_source_coverage,,2026-06-27T09:17:02Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114858,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51931.png,404,no_source_coverage,,2026-06-27T09:17:03Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114859,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51931.png,404,no_source_coverage,,2026-06-27T09:17:03Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114856,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51932.png,404,no_source_coverage,,2026-06-27T15:02:22Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114857,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51932.png,404,no_source_coverage,,2026-06-27T15:02:23Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114858,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51932.png,404,no_source_coverage,,2026-06-27T15:02:23Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114859,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51932.png,404,no_source_coverage,,2026-06-27T15:02:24Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114856,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51933.png,404,no_source_coverage,,2026-06-27T15:02:24Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114857,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51933.png,404,no_source_coverage,,2026-06-27T15:02:25Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114858,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51933.png,404,no_source_coverage,,2026-06-27T15:02:26Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114859,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51933.png,404,no_source_coverage,,2026-06-27T15:02:26Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114856,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51934.png,404,no_source_coverage,,2026-06-27T15:02:27Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114857,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51934.png,404,no_source_coverage,,2026-06-27T15:02:27Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114858,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51934.png,404,no_source_coverage,,2026-06-27T15:02:28Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114859,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51934.png,404,no_source_coverage,,2026-06-27T15:02:28Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114856,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51935.png,404,no_source_coverage,,2026-06-27T15:02:29Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114857,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51935.png,404,no_source_coverage,,2026-06-27T15:02:29Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114858,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51935.png,404,no_source_coverage,,2026-06-27T15:02:30Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114859,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51935.png,404,no_source_coverage,,2026-06-27T15:02:30Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114856,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51936.png,404,no_source_coverage,,2026-06-27T15:04:39Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114857,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51936.png,404,no_source_coverage,,2026-06-27T15:04:39Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114858,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51936.png,404,no_source_coverage,,2026-06-27T15:04:40Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114859,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51936.png,404,no_source_coverage,,2026-06-27T15:04:41Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114856,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51937.png,404,no_source_coverage,,2026-06-27T15:04:41Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114857,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51937.png,404,no_source_coverage,,2026-06-27T15:04:42Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114858,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51937.png,404,no_source_coverage,,2026-06-27T15:04:42Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114859,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51937.png,404,no_source_coverage,,2026-06-27T15:04:43Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114856,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51938.png,404,no_source_coverage,,2026-06-27T15:04:43Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114857,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51938.png,404,no_source_coverage,,2026-06-27T15:04:44Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114858,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51938.png,404,no_source_coverage,,2026-06-27T15:04:45Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114859,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51938.png,404,no_source_coverage,,2026-06-27T15:04:45Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114856,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51939.png,404,no_source_coverage,,2026-06-27T15:04:46Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114857,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51939.png,404,no_source_coverage,,2026-06-27T15:04:46Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114858,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51939.png,404,no_source_coverage,,2026-06-27T15:04:47Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114859,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51939.png,404,no_source_coverage,,2026-06-27T15:04:47Z,1,HTTP 404
OHG-Z17-X114860-Y51916,17,114860,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/51916.png,404,no_source_coverage,,2026-06-26T17:27:12Z,1,HTTP 404
OHG-Z17-X114860-Y51916,17,114861,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114861/51916.png,404,no_source_coverage,,2026-06-26T17:27:12Z,1,HTTP 404
OHG-Z17-X114860-Y51916,17,114862,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114862/51916.png,404,no_source_coverage,,2026-06-26T17:27:13Z,1,HTTP 404
OHG-Z17-X114860-Y51916,17,114863,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114863/51916.png,404,no_source_coverage,,2026-06-26T17:27:13Z,1,HTTP 404
OHG-Z17-X114860-Y51916,17,114860,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114860/51917.png,404,no_source_coverage,,2026-06-26T17:27:14Z,1,HTTP 404
