scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114888-Y51996,17,114890,51998,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/51998.png,200,available,3c9cf9d9a53d1d94496162634159e54e99a8a8fce70a245653684350fb522032,2026-06-28T20:02:25Z,1,
OHG-Z17-X114888-Y51996,17,114891,51998,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/51998.png,200,available,c38e302f38bc4c7596a699bc0789b5e365e1501fd927f0c20067d1c60fa50da7,2026-06-28T20:02:26Z,1,
OHG-Z17-X114888-Y51996,17,114888,51999,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/51999.png,200,available,311c27018751ce9131fea6a2f8e4e69d24cdc8bebc33b485f3f566816db3f053,2026-06-28T20:02:26Z,1,
OHG-Z17-X114888-Y51996,17,114889,51999,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/51999.png,200,available,ec408fc45f9e62f8a9a050cf0bb7e52afefe5ed0c035bd52db55e8a2a2c469da,2026-06-28T20:02:27Z,1,
OHG-Z17-X114888-Y51996,17,114890,51999,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/51999.png,200,available,1f06f10b2f09bce26a584c7014764c47b32819b39e62fe556eda5739edfd0491,2026-06-28T20:02:27Z,1,
OHG-Z17-X114888-Y51996,17,114891,51999,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/51999.png,200,available,310285a093841879bfd4525492d0205a2c79a89b53a73fb2d78d2470eab7b147,2026-06-28T20:02:28Z,1,
OHG-Z17-X114888-Y52000,17,114888,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52000.png,200,available,88fc972da79be17bd11a410f523b2e1eaf3bd6abcc566439d084b4486fe91de7,2026-06-29T00:20:27Z,1,
OHG-Z17-X114888-Y52000,17,114889,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52000.png,200,available,b3c5a49b45f497334686cb006dfabe1901057604dd8af404ab3a81e222eeba1b,2026-06-29T00:20:28Z,1,
OHG-Z17-X114888-Y52000,17,114890,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52000.png,200,available,5c21b14f57bef3c507f9b0d5a9c2a9ce48377b4ccbfb912e2766e0f78e079a2c,2026-06-29T00:20:29Z,1,
OHG-Z17-X114888-Y52000,17,114891,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52000.png,200,available,0c3b4f9185177d8415092d306aafdacc66cdff8d719630c53d24d6b53b5e3245,2026-06-29T00:20:30Z,1,
OHG-Z17-X114888-Y52000,17,114888,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52001.png,200,available,93cb7520c2b6990f9012d4c21aa6e684ae8d5999cd7c96cb75e9df8dab22bd28,2026-06-29T00:20:30Z,1,
OHG-Z17-X114888-Y52000,17,114889,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52001.png,200,available,3f0e9cb2f8511c7affa039d38d89fc9a885e5da8ff70e4e560329398681dc39e,2026-06-29T00:20:31Z,1,
OHG-Z17-X114888-Y52000,17,114890,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52001.png,200,available,0c90528e9658a60e0815ddf042fb9f63fd513213adf0cf1e183018db3c4f926d,2026-06-29T00:20:32Z,1,
OHG-Z17-X114888-Y52000,17,114891,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52001.png,200,available,0a5b722524223a6c1a448030427f049c1b06d53275cbcbfa3c04cc4ff562d800,2026-06-29T00:20:32Z,1,
OHG-Z17-X114888-Y52000,17,114888,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52002.png,200,available,aa7c8cfdb6d2897c69899a0342ce64ce7296b9a98b18c5edf0061ab8d86ccd3f,2026-06-29T00:20:33Z,1,
OHG-Z17-X114888-Y52000,17,114889,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52002.png,200,available,ee2ab5b012e030a6cd1003160518c26f260f3f5a5295c03473b93ad92139ad58,2026-06-29T00:20:34Z,1,
OHG-Z17-X114888-Y52000,17,114890,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52002.png,200,available,c2832ad5f5efa11169adb6889abaccd049526732cf5f25fd732107c102de3a5a,2026-06-29T00:20:35Z,1,
OHG-Z17-X114888-Y52000,17,114891,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52002.png,200,available,3a39bafb600c133779b541097a5a6c50f0ab1921e206f6451b333f41bec4832a,2026-06-29T00:20:35Z,1,
OHG-Z17-X114888-Y52000,17,114888,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52003.png,200,available,dc2dc66b6177ca08739d515db56438885c7432ef2250a778e5ccce875dd73841,2026-06-29T00:20:36Z,1,
OHG-Z17-X114888-Y52000,17,114889,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52003.png,200,available,141e0e16b719c18e2b8026aea92ef04e884c1df4d6e78a1d78143fe220be709d,2026-06-29T00:20:37Z,1,
OHG-Z17-X114888-Y52000,17,114890,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52003.png,200,available,6ff23bfd9ffae1b31d3ea025ddc67485640efa76b434f96d129b52cc5384a78d,2026-06-29T00:20:38Z,1,
OHG-Z17-X114888-Y52000,17,114891,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52003.png,200,available,03eda851fd05e254a7c50c6c1e538afd5497599e0905e6634aaed0da10bb06bf,2026-06-29T00:20:39Z,1,
OHG-Z17-X114888-Y52004,17,114888,52004,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52004.png,200,available,d867ce12b6af9ced596aa455b18c21be290cfacdea39fa73ba3d277ab14e0aee,2026-06-29T00:22:31Z,1,
OHG-Z17-X114888-Y52004,17,114889,52004,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52004.png,200,available,e8313c1eebf3b1f7190aada452ad0886daaf91225f8357ed28c42d823d70b7f9,2026-06-29T00:22:32Z,1,
OHG-Z17-X114888-Y52004,17,114890,52004,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52004.png,200,available,62b99828bc50bfdedef23a541f26a397f6cd1b08688028ab60538100f9511110,2026-06-29T00:22:33Z,1,
OHG-Z17-X114888-Y52004,17,114891,52004,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52004.png,200,available,ad31ee2f233ee53d8ed30055b2bf4d6f128d316aa75dbaf4b4c11b2fee9f93f8,2026-06-29T00:22:33Z,1,
OHG-Z17-X114888-Y52004,17,114888,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52005.png,200,available,00de10f55f25d974293937a9e96b6604d39113372250aad47bdd6a84d447fc55,2026-06-29T00:22:34Z,1,
OHG-Z17-X114888-Y52004,17,114889,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52005.png,200,available,9a929e2cd840335b401e56a0e5ec1d20f12fcbf0e334e44cb07a4c880abc1538,2026-06-29T00:22:35Z,1,
OHG-Z17-X114888-Y52004,17,114890,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52005.png,200,available,25559e5d41efa19cd5a63b7048f2a6804da3fc2accbb403fe73d01b24354439e,2026-06-29T00:22:36Z,1,
OHG-Z17-X114888-Y52004,17,114891,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52005.png,200,available,69b20b616ae4516a5b2ded00dd7ad32ef7c43169a8c15fdc2ebeeeb2c764c4fa,2026-06-29T00:22:36Z,1,
OHG-Z17-X114888-Y52004,17,114888,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52006.png,200,available,d20ba9ee2ceb245db941b27521fedf5108814328b19e3f0c720429c010ac179b,2026-06-29T00:22:37Z,1,
OHG-Z17-X114888-Y52004,17,114889,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52006.png,200,available,b3a3b8d2f046db5367b0f23c0aae47bf45ebbf3c76a780a989f8a9cdad29f326,2026-06-29T00:22:38Z,1,
OHG-Z17-X114888-Y52004,17,114890,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52006.png,200,available,3a0a390d03299c8ab82d51d52333b18995635230b38b70b14ec6e8f9a8580524,2026-06-29T00:22:39Z,1,
OHG-Z17-X114888-Y52004,17,114891,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52006.png,200,available,325af844a30265bbb9d75995f583abb33592b0e2dfad49d87f444e43002549f3,2026-06-29T00:22:39Z,1,
OHG-Z17-X114888-Y52004,17,114888,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52007.png,200,available,7abcde85d70d2c046f34dc7fdfb17e4306e2ea1cf17a5ef6789b465550e28a68,2026-06-29T00:22:40Z,1,
OHG-Z17-X114888-Y52004,17,114889,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52007.png,200,available,ef738357e28676b8ef1e1b7dcad9324e69a794b307b883193c7bce7267c1b55e,2026-06-29T00:22:41Z,1,
OHG-Z17-X114888-Y52004,17,114890,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52007.png,200,available,9eb708adf934d639b2c277a84366dd29ec46744e0b80bdf2eaa129077cb3135a,2026-06-29T00:22:42Z,1,
OHG-Z17-X114888-Y52004,17,114891,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52007.png,200,available,3153cb7fc2ad43191f4ccafabf30a86d2c2ef9954e4f56de1d8544648177131a,2026-06-29T00:22:43Z,1,
OHG-Z17-X114888-Y52008,17,114888,52008,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52008.png,200,available,aebdc5155a94acb2cf81868ee7cb70dc3a0577d1999fe5affb9051a1bbad85f0,2026-06-29T14:55:35Z,1,
OHG-Z17-X114888-Y52008,17,114889,52008,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52008.png,200,available,7f16864eb82581e636c11dbe4e365dfeeb617daca0ce813d252de09554fdc143,2026-06-29T14:55:35Z,1,
OHG-Z17-X114888-Y52008,17,114890,52008,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52008.png,200,available,745da4af0350fde91115656754154a236fd9e8c6172d499e19cd4ee03959aa2c,2026-06-29T14:55:36Z,1,
OHG-Z17-X114888-Y52008,17,114891,52008,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52008.png,200,available,4969488a952f2be6520555908f2efb4ec57ab88cb9d83e0974efe6500b6146a6,2026-06-29T14:55:37Z,1,
OHG-Z17-X114888-Y52008,17,114888,52009,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52009.png,200,available,9125fbe067fa3fb0e3a2c8b55a3ab6b38f24ba4d4db1de03b7371aa3f924cc50,2026-06-29T14:55:37Z,1,
OHG-Z17-X114888-Y52008,17,114889,52009,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52009.png,200,available,bda0ba3a60fb8a26101bdeed0945ed58626c2b334d72cf0f8bed1ccba0f4c9f2,2026-06-29T14:55:38Z,1,
OHG-Z17-X114888-Y52008,17,114890,52009,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52009.png,200,available,264983a84f814007234f90499e9ae1a65a6a6c361d7904b6f8b52e03adc61528,2026-06-29T14:55:38Z,1,
OHG-Z17-X114888-Y52008,17,114891,52009,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52009.png,200,available,7a83990501adddbfaf714f946a86238a68b5f5a42cf44db1d7544d2f85a15444,2026-06-29T14:55:39Z,1,
OHG-Z17-X114888-Y52008,17,114888,52010,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52010.png,200,available,88a8f44d588adba23f3b09dd568a85390a3dc5f0f4d12e13dca87bae5cbb879d,2026-06-29T14:55:40Z,1,
OHG-Z17-X114888-Y52008,17,114889,52010,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52010.png,200,available,eeaea2fff30bc101f9dc1301066798fff262c1ad0ed96f55aa78f49ed4f0e8e5,2026-06-29T14:55:40Z,1,
OHG-Z17-X114888-Y52008,17,114890,52010,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52010.png,200,available,5102c8a5902d50fa37193981e0b8a7ca388ea6f38d77063bc404a7954228eed7,2026-06-29T14:55:41Z,1,
OHG-Z17-X114888-Y52008,17,114891,52010,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52010.png,200,available,d9a5fd1ca5a7f8847fc1c55d5e96caea25737852a5da9ed45ccf5562d4fe7d23,2026-06-29T14:55:41Z,1,
OHG-Z17-X114888-Y52008,17,114888,52011,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52011.png,200,available,6b3e90a729df59e8ea3e4493d6ac3bdbe4993fd6411d83288bbd169c13919ee0,2026-06-29T14:55:42Z,1,
OHG-Z17-X114888-Y52008,17,114889,52011,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52011.png,200,available,9a743c55433952af7782f860912de5eb2796e088043f525c2d721947c336b297,2026-06-29T14:55:43Z,1,
OHG-Z17-X114888-Y52008,17,114890,52011,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52011.png,200,available,4003e630888851857c8c937a77b388287316036563bae268cf79ea11a6b9f4ad,2026-06-29T14:55:43Z,1,
OHG-Z17-X114888-Y52008,17,114891,52011,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52011.png,200,available,57714d41c7344fcc01c7334f0cbc959e481f5469cad04c0041f53477dc402feb,2026-06-29T14:55:44Z,1,
OHG-Z17-X114888-Y52012,17,114888,52012,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52012.png,200,available,5627c5844ce47802604a989499966092c82c35d95607b6db9ce01b2eccd9073c,2026-06-29T14:57:38Z,1,
OHG-Z17-X114888-Y52012,17,114889,52012,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52012.png,200,available,6086a41df78264793cac7e599cc176d82a04771408d1aa26ffccf9641098b9a8,2026-06-29T14:57:39Z,1,
OHG-Z17-X114888-Y52012,17,114890,52012,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52012.png,200,available,2c88f83f6a3b5acb43ed73226fa196f602b2da5d0f4bd084d398bf652e561fc5,2026-06-29T14:57:40Z,1,
OHG-Z17-X114888-Y52012,17,114891,52012,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52012.png,200,available,44614dc7fc0b9957d4ce8e3a2a05d0eed19ba06fc0bf402594e66cbc1b7617d9,2026-06-29T14:57:40Z,1,
OHG-Z17-X114888-Y52012,17,114888,52013,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52013.png,200,available,22e856f41c5ba1809e2875e0bbdc1854625d7e333b813b02dcfb33994b2a0ba5,2026-06-29T14:57:41Z,1,
OHG-Z17-X114888-Y52012,17,114889,52013,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52013.png,200,available,c3a334c7f1a63595277d2837f41888a7571d3408348d23104ff5dc589baedf17,2026-06-29T14:57:41Z,1,
OHG-Z17-X114888-Y52012,17,114890,52013,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52013.png,200,available,1fc967b442b3543e2043df3e89b67eb13823f79ce9ce2a81434287bd638a319d,2026-06-29T14:57:42Z,1,
OHG-Z17-X114888-Y52012,17,114891,52013,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52013.png,200,available,7b5e236ccf46daf52064bd3e69e463810d3b5f0c7be261f0bc4c7bd966649627,2026-06-29T14:57:43Z,1,
OHG-Z17-X114888-Y52012,17,114888,52014,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52014.png,200,available,3d76d177e795532ab1a5a3c329d2414a6cb97f3260175ee714da48b12ffe47b6,2026-06-29T14:57:43Z,1,
OHG-Z17-X114888-Y52012,17,114889,52014,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52014.png,200,available,a2c396785d1c395ee305315401888711b1ec9d92fbc4347618315575ba9d27db,2026-06-29T14:57:44Z,1,
OHG-Z17-X114888-Y52012,17,114890,52014,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52014.png,200,available,15637dcd84c858d704839be8c04c389d63deccfc78db0a5f93c270f8a2461527,2026-06-29T14:57:44Z,1,
OHG-Z17-X114888-Y52012,17,114891,52014,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52014.png,200,available,5951e77d926673460fc87cc1360bf1c9cbb672798aaf036a4eafa199b9ef0251,2026-06-29T14:57:45Z,1,
OHG-Z17-X114888-Y52012,17,114888,52015,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52015.png,200,available,36851d2ae2961369b7906147c745606f5f11048befbd0ccfad2a5e431e70d56a,2026-06-29T14:57:45Z,1,
OHG-Z17-X114888-Y52012,17,114889,52015,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52015.png,200,available,2c0960e0858ff069deb24d45e39d457057a9c5fe4aabe5b750d1fb59869e96fd,2026-06-29T14:57:46Z,1,
OHG-Z17-X114888-Y52012,17,114890,52015,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52015.png,200,available,80c32414f55a748f316e50bc7f7f6ba3c8fdcf363c3ce4a81ff245c0e27cf427,2026-06-29T14:57:46Z,1,
OHG-Z17-X114888-Y52012,17,114891,52015,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52015.png,200,available,b1756790e7c653f9a204ad42c6d3035fea4b0c2ed794a2de1743d23134cc7863,2026-06-29T14:57:47Z,1,
OHG-Z17-X114888-Y52016,17,114888,52016,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52016.png,200,available,e55586db969c4fe6c520b6d93d2b2565d0ef245095005990b64fe2d8855c831f,2026-06-29T21:13:08Z,1,
OHG-Z17-X114888-Y52016,17,114889,52016,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52016.png,200,available,9b2ee29d78e7bc2d9febdee025f48463eb7ff22217cf121eb9308db89d05cf48,2026-06-29T21:13:08Z,1,
OHG-Z17-X114888-Y52016,17,114890,52016,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52016.png,200,available,9e05a0ad4f902c5a0f131abd12ecb4a3f1fcc0320396f3aac92274613aed5fdf,2026-06-29T21:13:09Z,1,
OHG-Z17-X114888-Y52016,17,114891,52016,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52016.png,200,available,16c4fd532e62393c548af97173b35de7b7b3d94515c67d38cd3c12a68fbfd81d,2026-06-29T21:13:09Z,1,
OHG-Z17-X114888-Y52016,17,114888,52017,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52017.png,200,available,2a9752a1a1e9811f311024518ea2ed90b43dd6c4fa7dbacc3f97ba1359304bb1,2026-06-29T21:13:10Z,1,
OHG-Z17-X114888-Y52016,17,114889,52017,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52017.png,200,available,bebbf7c2ac5ce7ee355b52692d3fcb3c50203980376ff6f48d66368751350111,2026-06-29T21:13:10Z,1,
OHG-Z17-X114888-Y52016,17,114890,52017,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52017.png,200,available,0554a6d70128fa74375c8c9b7e819b4ae863a82ed7038bb358eec90f6a63cfd8,2026-06-29T21:13:11Z,1,
OHG-Z17-X114888-Y52016,17,114891,52017,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52017.png,200,available,0665bf4a7edf6685bb0915c2fb32760062042ab47dba742c3e20fb42fe4c07b7,2026-06-29T21:13:12Z,1,
OHG-Z17-X114888-Y52016,17,114888,52018,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52018.png,200,available,06e5cab43d3d998b47430654100e5ff8dc7f5d99d768d0e0bd4c716260982767,2026-06-29T21:13:12Z,1,
OHG-Z17-X114888-Y52016,17,114889,52018,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52018.png,200,available,a2e574e1682e323ff9f4abdcfa6bd44e19d74ef5ab1320a8726eda70eff92404,2026-06-29T21:13:13Z,1,
OHG-Z17-X114888-Y52016,17,114890,52018,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52018.png,200,available,db33424b6a110f349107edfbd2daba00e5f5785076da561be82a3f129a38e3c0,2026-06-29T21:13:13Z,1,
OHG-Z17-X114888-Y52016,17,114891,52018,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52018.png,200,available,65cc9da8bd85ff531a540ec8e027bb27dbf316edc10c47078183c90954ec6548,2026-06-29T21:13:14Z,1,
OHG-Z17-X114888-Y52016,17,114888,52019,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52019.png,200,available,56c18853a4fd8bf93bf17cac185acc60b046dbba55214b9831d82af140335c20,2026-06-29T21:13:14Z,1,
OHG-Z17-X114888-Y52016,17,114889,52019,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52019.png,200,available,149990ce2f5e65afb40a87cb273a6012899041d77c50204b918a2e584b43eeb2,2026-06-29T21:13:15Z,1,
OHG-Z17-X114888-Y52016,17,114890,52019,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52019.png,200,available,bdb1528d023996e262ff74e4c26dca7da9175b2019241ac403df90ea0615476d,2026-06-29T21:13:16Z,1,
OHG-Z17-X114888-Y52016,17,114891,52019,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52019.png,200,available,8c9ff2698e5692f180cbabe0223499ad0d5d456ae4398e58c26c2c2850746445,2026-06-29T21:13:16Z,1,
OHG-Z17-X114888-Y52020,17,114888,52020,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52020.png,200,available,80f3986dd58a48bec91354e921b736afb4dea2c43f6feec15ff93f4db9930d47,2026-06-30T08:47:54Z,1,
OHG-Z17-X114888-Y52020,17,114889,52020,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52020.png,200,available,fae04f274b987ef9276e77389c322e246b7488d8b70c0541c34bb8fcebc4983f,2026-06-30T08:47:55Z,1,
OHG-Z17-X114888-Y52020,17,114890,52020,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52020.png,200,available,e5ac5a876d5cbb4bc1ddef744a58d041acf07ea78369e3772a17902c831dc8d4,2026-06-30T08:47:55Z,1,
OHG-Z17-X114888-Y52020,17,114891,52020,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52020.png,200,available,6d52440861103593dcd758196a8ffdf48189827f9c7d0a28936b48e6ab6be38b,2026-06-30T08:47:56Z,1,
OHG-Z17-X114888-Y52020,17,114888,52021,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52021.png,200,available,65ffb85bde3fce6f242fac15a15e71d4801730eaac3963f9bb6ae9ad702e696e,2026-06-30T08:47:57Z,1,
OHG-Z17-X114888-Y52020,17,114889,52021,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52021.png,200,available,4bf5ab2a960f565119ea9dbad048bfe7797e05c3938de3bb73455ae4049775e7,2026-06-30T08:47:58Z,1,
OHG-Z17-X114888-Y52020,17,114890,52021,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52021.png,200,available,16facf8f1b1e768cf1830ff93e4b9b8378c5caa65cb0f12789c4f98f1b3a1755,2026-06-30T08:47:59Z,1,
OHG-Z17-X114888-Y52020,17,114891,52021,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52021.png,200,available,233a81f300d08354ab759c1a5e2e5892f7771c027655614566a2674b01d8aa88,2026-06-30T08:48:00Z,1,
OHG-Z17-X114888-Y52020,17,114888,52022,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52022.png,200,available,f9f0797c6fd197085d4d206025ba67a02ec84d4bba199a5f95bf7787030a8a30,2026-06-30T08:48:00Z,1,
OHG-Z17-X114888-Y52020,17,114889,52022,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52022.png,200,available,e59119216bdc9e972369195f67711c17708f96956ab661dade565a069b229a7b,2026-06-30T08:48:01Z,1,
OHG-Z17-X114888-Y52020,17,114890,52022,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52022.png,200,available,711d63cc926cba9716a09dd868dbe74a53552b46e6e516f6ec7a361e09f467dc,2026-06-30T08:48:02Z,1,
OHG-Z17-X114888-Y52020,17,114891,52022,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52022.png,200,available,a82b1ce6bfcc45369d06c6bbf21fd32e7ce4f973e90f0fd74bbd97c07254fedb,2026-06-30T08:48:03Z,1,
OHG-Z17-X114888-Y52020,17,114888,52023,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52023.png,200,available,dcf38c55b8d65682d5df06510b45cff4b5e8a28d4a0cc726540b9530ecf73ac0,2026-06-30T08:48:04Z,1,
OHG-Z17-X114888-Y52020,17,114889,52023,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52023.png,200,available,f069b5b2ca7d6549f5151777e22ed0b517160ee92b182514fec0e75acf0089bf,2026-06-30T08:48:04Z,1,
OHG-Z17-X114888-Y52020,17,114890,52023,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52023.png,200,available,c7681d665c0af38023dd48bdbd03d592071924a885ea122645fabb290e70c5d6,2026-06-30T08:48:05Z,1,
OHG-Z17-X114888-Y52020,17,114891,52023,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52023.png,200,available,512c8b9c7626a95acc9d8999fd592e496f592f14c7eccdf806fcc0ac11557496,2026-06-30T08:48:06Z,1,
OHG-Z17-X114888-Y52024,17,114888,52024,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52024.png,200,available,45d33bf7eb55f94065cf6bdb828c94cd1863f1c88e0b420476acd22d49e10d99,2026-06-30T08:51:44Z,1,
OHG-Z17-X114888-Y52024,17,114889,52024,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52024.png,200,available,ed99424a3c957b1bf2a0732023e1841e7c3b8c8a9cf355dbc19200291cdaa438,2026-06-30T08:51:44Z,1,
OHG-Z17-X114888-Y52024,17,114890,52024,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52024.png,200,available,9695d1d3b544653d33220e8c8b989fd85269926e2117d1c5058a6fbd3493e4c0,2026-06-30T08:51:45Z,1,
OHG-Z17-X114888-Y52024,17,114891,52024,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52024.png,200,available,74977326c3a43327037db8cf98ee8258ab4af0422b42b9628621a0d81d1faa87,2026-06-30T08:51:46Z,1,
OHG-Z17-X114888-Y52024,17,114888,52025,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52025.png,200,available,220770e65f8fb5f5a910ec70a450cd84b0d838f749eae8b6e1d7810c2fd08fc5,2026-06-30T08:51:47Z,1,
