scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114856-Y51928,17,114857,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51929.png,404,no_source_coverage,,2026-06-27T09:16:57Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114858,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51929.png,404,no_source_coverage,,2026-06-27T09:16:58Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114859,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51929.png,404,no_source_coverage,,2026-06-27T09:16:58Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114856,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51930.png,404,no_source_coverage,,2026-06-27T09:16:59Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114857,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51930.png,404,no_source_coverage,,2026-06-27T09:17:00Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114858,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51930.png,404,no_source_coverage,,2026-06-27T09:17:00Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114859,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51930.png,404,no_source_coverage,,2026-06-27T09:17:01Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114856,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51931.png,404,no_source_coverage,,2026-06-27T09:17:01Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114857,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51931.png,404,no_source_coverage,,2026-06-27T09:17:02Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114858,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51931.png,404,no_source_coverage,,2026-06-27T09:17:03Z,1,HTTP 404
OHG-Z17-X114856-Y51928,17,114859,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51931.png,404,no_source_coverage,,2026-06-27T09:17:03Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114856,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51932.png,404,no_source_coverage,,2026-06-27T15:02:22Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114857,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51932.png,404,no_source_coverage,,2026-06-27T15:02:23Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114858,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51932.png,404,no_source_coverage,,2026-06-27T15:02:23Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114859,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51932.png,404,no_source_coverage,,2026-06-27T15:02:24Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114856,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51933.png,404,no_source_coverage,,2026-06-27T15:02:24Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114857,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51933.png,404,no_source_coverage,,2026-06-27T15:02:25Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114858,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51933.png,404,no_source_coverage,,2026-06-27T15:02:26Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114859,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51933.png,404,no_source_coverage,,2026-06-27T15:02:26Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114856,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51934.png,404,no_source_coverage,,2026-06-27T15:02:27Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114857,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51934.png,404,no_source_coverage,,2026-06-27T15:02:27Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114858,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51934.png,404,no_source_coverage,,2026-06-27T15:02:28Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114859,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51934.png,404,no_source_coverage,,2026-06-27T15:02:28Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114856,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51935.png,404,no_source_coverage,,2026-06-27T15:02:29Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114857,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51935.png,404,no_source_coverage,,2026-06-27T15:02:29Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114858,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51935.png,404,no_source_coverage,,2026-06-27T15:02:30Z,1,HTTP 404
OHG-Z17-X114856-Y51932,17,114859,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51935.png,404,no_source_coverage,,2026-06-27T15:02:30Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114856,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51936.png,404,no_source_coverage,,2026-06-27T15:04:39Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114857,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51936.png,404,no_source_coverage,,2026-06-27T15:04:39Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114858,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51936.png,404,no_source_coverage,,2026-06-27T15:04:40Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114859,51936,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51936.png,404,no_source_coverage,,2026-06-27T15:04:41Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114856,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51937.png,404,no_source_coverage,,2026-06-27T15:04:41Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114857,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51937.png,404,no_source_coverage,,2026-06-27T15:04:42Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114858,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51937.png,404,no_source_coverage,,2026-06-27T15:04:42Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114859,51937,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51937.png,404,no_source_coverage,,2026-06-27T15:04:43Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114856,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51938.png,404,no_source_coverage,,2026-06-27T15:04:43Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114857,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51938.png,404,no_source_coverage,,2026-06-27T15:04:44Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114858,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51938.png,404,no_source_coverage,,2026-06-27T15:04:45Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114859,51938,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51938.png,404,no_source_coverage,,2026-06-27T15:04:45Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114856,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51939.png,404,no_source_coverage,,2026-06-27T15:04:46Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114857,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51939.png,404,no_source_coverage,,2026-06-27T15:04:46Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114858,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51939.png,404,no_source_coverage,,2026-06-27T15:04:47Z,1,HTTP 404
OHG-Z17-X114856-Y51936,17,114859,51939,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51939.png,404,no_source_coverage,,2026-06-27T15:04:47Z,1,HTTP 404
OHG-Z17-X114856-Y51940,17,114856,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51940.png,404,no_source_coverage,,2026-06-27T19:56:50Z,1,HTTP 404
OHG-Z17-X114856-Y51940,17,114857,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51940.png,404,no_source_coverage,,2026-06-27T19:56:50Z,1,HTTP 404
OHG-Z17-X114856-Y51940,17,114858,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51940.png,404,no_source_coverage,,2026-06-27T19:56:51Z,1,HTTP 404
OHG-Z17-X114856-Y51940,17,114859,51940,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51940.png,404,no_source_coverage,,2026-06-27T19:56:52Z,1,HTTP 404
OHG-Z17-X114856-Y51940,17,114856,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51941.png,404,no_source_coverage,,2026-06-27T19:56:52Z,1,HTTP 404
OHG-Z17-X114856-Y51940,17,114857,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51941.png,404,no_source_coverage,,2026-06-27T19:56:53Z,1,HTTP 404
OHG-Z17-X114856-Y51940,17,114858,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51941.png,404,no_source_coverage,,2026-06-27T19:56:53Z,1,HTTP 404
OHG-Z17-X114856-Y51940,17,114859,51941,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51941.png,404,no_source_coverage,,2026-06-27T19:56:54Z,1,HTTP 404
OHG-Z17-X114856-Y51940,17,114856,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51942.png,404,no_source_coverage,,2026-06-27T19:56:54Z,1,HTTP 404
OHG-Z17-X114856-Y51940,17,114857,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51942.png,404,no_source_coverage,,2026-06-27T19:56:55Z,1,HTTP 404
OHG-Z17-X114856-Y51940,17,114858,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51942.png,404,no_source_coverage,,2026-06-27T19:56:56Z,1,HTTP 404
OHG-Z17-X114856-Y51940,17,114859,51942,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51942.png,404,no_source_coverage,,2026-06-27T19:56:56Z,1,HTTP 404
OHG-Z17-X114856-Y51940,17,114856,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51943.png,404,no_source_coverage,,2026-06-27T19:56:56Z,1,HTTP 404
OHG-Z17-X114856-Y51940,17,114857,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51943.png,404,no_source_coverage,,2026-06-27T19:56:57Z,1,HTTP 404
OHG-Z17-X114856-Y51940,17,114858,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51943.png,404,no_source_coverage,,2026-06-27T19:56:58Z,1,HTTP 404
OHG-Z17-X114856-Y51940,17,114859,51943,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51943.png,404,no_source_coverage,,2026-06-27T19:56:58Z,1,HTTP 404
OHG-Z17-X114856-Y51944,17,114856,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51944.png,404,no_source_coverage,,2026-06-27T19:58:30Z,1,HTTP 404
OHG-Z17-X114856-Y51944,17,114857,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51944.png,404,no_source_coverage,,2026-06-27T19:58:31Z,1,HTTP 404
OHG-Z17-X114856-Y51944,17,114858,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51944.png,404,no_source_coverage,,2026-06-27T19:58:31Z,1,HTTP 404
OHG-Z17-X114856-Y51944,17,114859,51944,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51944.png,404,no_source_coverage,,2026-06-27T19:58:32Z,1,HTTP 404
OHG-Z17-X114856-Y51944,17,114856,51945,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51945.png,404,no_source_coverage,,2026-06-27T19:58:32Z,1,HTTP 404
OHG-Z17-X114856-Y51944,17,114857,51945,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51945.png,404,no_source_coverage,,2026-06-27T19:58:33Z,1,HTTP 404
OHG-Z17-X114856-Y51944,17,114858,51945,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51945.png,404,no_source_coverage,,2026-06-27T19:58:34Z,1,HTTP 404
OHG-Z17-X114856-Y51944,17,114859,51945,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51945.png,404,no_source_coverage,,2026-06-27T19:58:34Z,1,HTTP 404
OHG-Z17-X114856-Y51944,17,114856,51946,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51946.png,404,no_source_coverage,,2026-06-27T19:58:35Z,1,HTTP 404
OHG-Z17-X114856-Y51944,17,114857,51946,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51946.png,404,no_source_coverage,,2026-06-27T19:58:35Z,1,HTTP 404
OHG-Z17-X114856-Y51944,17,114858,51946,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51946.png,404,no_source_coverage,,2026-06-27T19:58:36Z,1,HTTP 404
OHG-Z17-X114856-Y51944,17,114859,51946,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51946.png,404,no_source_coverage,,2026-06-27T19:58:36Z,1,HTTP 404
OHG-Z17-X114856-Y51944,17,114856,51947,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51947.png,404,no_source_coverage,,2026-06-27T19:58:37Z,1,HTTP 404
OHG-Z17-X114856-Y51944,17,114857,51947,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51947.png,404,no_source_coverage,,2026-06-27T19:58:38Z,1,HTTP 404
OHG-Z17-X114856-Y51944,17,114858,51947,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51947.png,404,no_source_coverage,,2026-06-27T19:58:38Z,1,HTTP 404
OHG-Z17-X114856-Y51944,17,114859,51947,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51947.png,404,no_source_coverage,,2026-06-27T19:58:39Z,1,HTTP 404
OHG-Z17-X114856-Y51948,17,114856,51948,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51948.png,404,no_source_coverage,,2026-06-27T23:41:52Z,1,HTTP 404
OHG-Z17-X114856-Y51948,17,114857,51948,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51948.png,404,no_source_coverage,,2026-06-27T23:41:52Z,1,HTTP 404
OHG-Z17-X114856-Y51948,17,114858,51948,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51948.png,404,no_source_coverage,,2026-06-27T23:41:52Z,1,HTTP 404
OHG-Z17-X114856-Y51948,17,114859,51948,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51948.png,404,no_source_coverage,,2026-06-27T23:41:53Z,1,HTTP 404
OHG-Z17-X114856-Y51948,17,114856,51949,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51949.png,404,no_source_coverage,,2026-06-27T23:41:53Z,1,HTTP 404
OHG-Z17-X114856-Y51948,17,114857,51949,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51949.png,404,no_source_coverage,,2026-06-27T23:41:54Z,1,HTTP 404
OHG-Z17-X114856-Y51948,17,114858,51949,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51949.png,404,no_source_coverage,,2026-06-27T23:41:54Z,1,HTTP 404
OHG-Z17-X114856-Y51948,17,114859,51949,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51949.png,404,no_source_coverage,,2026-06-27T23:41:55Z,1,HTTP 404
OHG-Z17-X114856-Y51948,17,114856,51950,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51950.png,404,no_source_coverage,,2026-06-27T23:41:55Z,1,HTTP 404
OHG-Z17-X114856-Y51948,17,114857,51950,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51950.png,404,no_source_coverage,,2026-06-27T23:41:56Z,1,HTTP 404
OHG-Z17-X114856-Y51948,17,114858,51950,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51950.png,404,no_source_coverage,,2026-06-27T23:41:56Z,1,HTTP 404
OHG-Z17-X114856-Y51948,17,114859,51950,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51950.png,404,no_source_coverage,,2026-06-27T23:41:57Z,1,HTTP 404
OHG-Z17-X114856-Y51948,17,114856,51951,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51951.png,404,no_source_coverage,,2026-06-27T23:41:57Z,1,HTTP 404
OHG-Z17-X114856-Y51948,17,114857,51951,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51951.png,404,no_source_coverage,,2026-06-27T23:41:57Z,1,HTTP 404
OHG-Z17-X114856-Y51948,17,114858,51951,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51951.png,404,no_source_coverage,,2026-06-27T23:41:58Z,1,HTTP 404
OHG-Z17-X114856-Y51948,17,114859,51951,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51951.png,404,no_source_coverage,,2026-06-27T23:41:58Z,1,HTTP 404
OHG-Z17-X114856-Y51952,17,114856,51952,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51952.png,404,no_source_coverage,,2026-06-27T23:42:13Z,1,HTTP 404
OHG-Z17-X114856-Y51952,17,114857,51952,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51952.png,404,no_source_coverage,,2026-06-27T23:42:14Z,1,HTTP 404
OHG-Z17-X114856-Y51952,17,114858,51952,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51952.png,404,no_source_coverage,,2026-06-27T23:42:14Z,1,HTTP 404
OHG-Z17-X114856-Y51952,17,114859,51952,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51952.png,404,no_source_coverage,,2026-06-27T23:42:15Z,1,HTTP 404
OHG-Z17-X114856-Y51952,17,114856,51953,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51953.png,404,no_source_coverage,,2026-06-27T23:42:15Z,1,HTTP 404
OHG-Z17-X114856-Y51952,17,114857,51953,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51953.png,404,no_source_coverage,,2026-06-27T23:42:16Z,1,HTTP 404
OHG-Z17-X114856-Y51952,17,114858,51953,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51953.png,404,no_source_coverage,,2026-06-27T23:42:16Z,1,HTTP 404
OHG-Z17-X114856-Y51952,17,114859,51953,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51953.png,404,no_source_coverage,,2026-06-27T23:42:17Z,1,HTTP 404
OHG-Z17-X114856-Y51952,17,114856,51954,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51954.png,404,no_source_coverage,,2026-06-27T23:42:17Z,1,HTTP 404
OHG-Z17-X114856-Y51952,17,114857,51954,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51954.png,404,no_source_coverage,,2026-06-27T23:42:17Z,1,HTTP 404
OHG-Z17-X114856-Y51952,17,114858,51954,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51954.png,404,no_source_coverage,,2026-06-27T23:42:18Z,1,HTTP 404
OHG-Z17-X114856-Y51952,17,114859,51954,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51954.png,404,no_source_coverage,,2026-06-27T23:42:18Z,1,HTTP 404
OHG-Z17-X114856-Y51952,17,114856,51955,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51955.png,404,no_source_coverage,,2026-06-27T23:42:19Z,1,HTTP 404
OHG-Z17-X114856-Y51952,17,114857,51955,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51955.png,404,no_source_coverage,,2026-06-27T23:42:19Z,1,HTTP 404
OHG-Z17-X114856-Y51952,17,114858,51955,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51955.png,404,no_source_coverage,,2026-06-27T23:42:20Z,1,HTTP 404
OHG-Z17-X114856-Y51952,17,114859,51955,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51955.png,404,no_source_coverage,,2026-06-27T23:42:20Z,1,HTTP 404
OHG-Z17-X114856-Y51956,17,114856,51956,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51956.png,404,no_source_coverage,,2026-06-27T23:42:35Z,1,HTTP 404
OHG-Z17-X114856-Y51956,17,114857,51956,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51956.png,404,no_source_coverage,,2026-06-27T23:42:35Z,1,HTTP 404
OHG-Z17-X114856-Y51956,17,114858,51956,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51956.png,404,no_source_coverage,,2026-06-27T23:42:36Z,1,HTTP 404
OHG-Z17-X114856-Y51956,17,114859,51956,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51956.png,404,no_source_coverage,,2026-06-27T23:42:36Z,1,HTTP 404
OHG-Z17-X114856-Y51956,17,114856,51957,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51957.png,404,no_source_coverage,,2026-06-27T23:42:37Z,1,HTTP 404
OHG-Z17-X114856-Y51956,17,114857,51957,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51957.png,404,no_source_coverage,,2026-06-27T23:42:37Z,1,HTTP 404
OHG-Z17-X114856-Y51956,17,114858,51957,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51957.png,404,no_source_coverage,,2026-06-27T23:42:38Z,1,HTTP 404
OHG-Z17-X114856-Y51956,17,114859,51957,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51957.png,404,no_source_coverage,,2026-06-27T23:42:38Z,1,HTTP 404
OHG-Z17-X114856-Y51956,17,114856,51958,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51958.png,404,no_source_coverage,,2026-06-27T23:42:39Z,1,HTTP 404
OHG-Z17-X114856-Y51956,17,114857,51958,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51958.png,404,no_source_coverage,,2026-06-27T23:42:39Z,1,HTTP 404
OHG-Z17-X114856-Y51956,17,114858,51958,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51958.png,404,no_source_coverage,,2026-06-27T23:42:40Z,1,HTTP 404
OHG-Z17-X114856-Y51956,17,114859,51958,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51958.png,404,no_source_coverage,,2026-06-27T23:42:40Z,1,HTTP 404
OHG-Z17-X114856-Y51956,17,114856,51959,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51959.png,404,no_source_coverage,,2026-06-27T23:42:40Z,1,HTTP 404
OHG-Z17-X114856-Y51956,17,114857,51959,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51959.png,404,no_source_coverage,,2026-06-27T23:42:41Z,1,HTTP 404
OHG-Z17-X114856-Y51956,17,114858,51959,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51959.png,404,no_source_coverage,,2026-06-27T23:42:41Z,1,HTTP 404
OHG-Z17-X114856-Y51956,17,114859,51959,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51959.png,404,no_source_coverage,,2026-06-27T23:42:42Z,1,HTTP 404
OHG-Z17-X114856-Y51960,17,114856,51960,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51960.png,404,no_source_coverage,,2026-06-27T23:43:17Z,1,HTTP 404
OHG-Z17-X114856-Y51960,17,114857,51960,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51960.png,404,no_source_coverage,,2026-06-27T23:43:18Z,1,HTTP 404
OHG-Z17-X114856-Y51960,17,114858,51960,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51960.png,404,no_source_coverage,,2026-06-27T23:43:18Z,1,HTTP 404
OHG-Z17-X114856-Y51960,17,114859,51960,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51960.png,404,no_source_coverage,,2026-06-27T23:43:19Z,1,HTTP 404
OHG-Z17-X114856-Y51960,17,114856,51961,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51961.png,404,no_source_coverage,,2026-06-27T23:43:19Z,1,HTTP 404
OHG-Z17-X114856-Y51960,17,114857,51961,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51961.png,404,no_source_coverage,,2026-06-27T23:43:20Z,1,HTTP 404
OHG-Z17-X114856-Y51960,17,114858,51961,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51961.png,404,no_source_coverage,,2026-06-27T23:43:20Z,1,HTTP 404
OHG-Z17-X114856-Y51960,17,114859,51961,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51961.png,404,no_source_coverage,,2026-06-27T23:43:21Z,1,HTTP 404
OHG-Z17-X114856-Y51960,17,114856,51962,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51962.png,404,no_source_coverage,,2026-06-27T23:43:21Z,1,HTTP 404
OHG-Z17-X114856-Y51960,17,114857,51962,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51962.png,404,no_source_coverage,,2026-06-27T23:43:22Z,1,HTTP 404
OHG-Z17-X114856-Y51960,17,114858,51962,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51962.png,404,no_source_coverage,,2026-06-27T23:43:22Z,1,HTTP 404
OHG-Z17-X114856-Y51960,17,114859,51962,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51962.png,404,no_source_coverage,,2026-06-27T23:43:22Z,1,HTTP 404
OHG-Z17-X114856-Y51960,17,114856,51963,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114856/51963.png,404,no_source_coverage,,2026-06-27T23:43:23Z,1,HTTP 404
OHG-Z17-X114856-Y51960,17,114857,51963,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114857/51963.png,404,no_source_coverage,,2026-06-27T23:43:23Z,1,HTTP 404
OHG-Z17-X114856-Y51960,17,114858,51963,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114858/51963.png,404,no_source_coverage,,2026-06-27T23:43:24Z,1,HTTP 404
OHG-Z17-X114856-Y51960,17,114859,51963,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114859/51963.png,404,no_source_coverage,,2026-06-27T23:43:24Z,1,HTTP 404
