scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason,last_run_id
OHG-Z17-X114872-Y51972,17,114874,51973,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51973.png,404,no_source_coverage,,2026-06-27T15:07:15Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51972,17,114875,51973,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51973.png,404,no_source_coverage,,2026-06-27T15:07:16Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51972,17,114872,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51974.png,404,no_source_coverage,,2026-06-27T15:07:17Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51972,17,114873,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51974.png,404,no_source_coverage,,2026-06-27T15:07:17Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51972,17,114874,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51974.png,404,no_source_coverage,,2026-06-27T15:07:18Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51972,17,114875,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51974.png,404,no_source_coverage,,2026-06-27T15:07:18Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51972,17,114872,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51975.png,404,no_source_coverage,,2026-06-27T15:07:19Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51972,17,114873,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51975.png,404,no_source_coverage,,2026-06-27T15:07:19Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51972,17,114874,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51975.png,404,no_source_coverage,,2026-06-27T15:07:20Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51972,17,114875,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51975.png,404,no_source_coverage,,2026-06-27T15:07:20Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51976,17,114872,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51976.png,404,no_source_coverage,,2026-06-27T15:08:21Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51976,17,114873,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51976.png,404,no_source_coverage,,2026-06-27T15:08:22Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51976,17,114874,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51976.png,404,no_source_coverage,,2026-06-27T15:08:22Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51976,17,114875,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51976.png,404,no_source_coverage,,2026-06-27T15:08:23Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51976,17,114872,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51977.png,404,no_source_coverage,,2026-06-27T15:08:23Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51976,17,114873,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51977.png,404,no_source_coverage,,2026-06-27T15:08:24Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51976,17,114874,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51977.png,404,no_source_coverage,,2026-06-27T15:08:24Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51976,17,114875,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51977.png,404,no_source_coverage,,2026-06-27T15:08:25Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51976,17,114872,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51978.png,404,no_source_coverage,,2026-06-27T15:08:25Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51976,17,114873,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51978.png,404,no_source_coverage,,2026-06-27T15:08:26Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51976,17,114874,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51978.png,404,no_source_coverage,,2026-06-27T15:08:26Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51976,17,114875,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51978.png,404,no_source_coverage,,2026-06-27T15:08:27Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51976,17,114872,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51979.png,404,no_source_coverage,,2026-06-27T15:08:28Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51976,17,114873,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51979.png,404,no_source_coverage,,2026-06-27T15:08:28Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51976,17,114874,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51979.png,404,no_source_coverage,,2026-06-27T15:08:29Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51976,17,114875,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51979.png,404,no_source_coverage,,2026-06-27T15:08:29Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51980,17,114872,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51980.png,404,no_source_coverage,,2026-06-27T15:09:21Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51980,17,114873,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51980.png,404,no_source_coverage,,2026-06-27T15:09:22Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51980,17,114874,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51980.png,404,no_source_coverage,,2026-06-27T15:09:23Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51980,17,114875,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51980.png,404,no_source_coverage,,2026-06-27T15:09:23Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51980,17,114872,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51981.png,404,no_source_coverage,,2026-06-27T15:09:24Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51980,17,114873,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51981.png,404,no_source_coverage,,2026-06-27T15:09:24Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51980,17,114874,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51981.png,404,no_source_coverage,,2026-06-27T15:09:25Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51980,17,114875,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51981.png,404,no_source_coverage,,2026-06-27T15:09:25Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51980,17,114872,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51982.png,404,no_source_coverage,,2026-06-27T15:09:26Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51980,17,114873,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51982.png,404,no_source_coverage,,2026-06-27T15:09:26Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51980,17,114874,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51982.png,404,no_source_coverage,,2026-06-27T15:09:27Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51980,17,114875,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51982.png,404,no_source_coverage,,2026-06-27T15:09:27Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51980,17,114872,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51983.png,404,no_source_coverage,,2026-06-27T15:09:28Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51980,17,114873,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51983.png,404,no_source_coverage,,2026-06-27T15:09:28Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51980,17,114874,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51983.png,404,no_source_coverage,,2026-06-27T15:09:29Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51980,17,114875,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51983.png,404,no_source_coverage,,2026-06-27T15:09:30Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51984,17,114872,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51984.png,404,no_source_coverage,,2026-06-27T15:10:46Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51984,17,114873,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51984.png,404,no_source_coverage,,2026-06-27T15:10:47Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51984,17,114874,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51984.png,404,no_source_coverage,,2026-06-27T15:10:47Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51984,17,114875,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51984.png,404,no_source_coverage,,2026-06-27T15:10:48Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51984,17,114872,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51985.png,404,no_source_coverage,,2026-06-27T15:10:48Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51984,17,114873,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51985.png,404,no_source_coverage,,2026-06-27T15:10:49Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51984,17,114874,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51985.png,404,no_source_coverage,,2026-06-27T15:10:49Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51984,17,114875,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51985.png,404,no_source_coverage,,2026-06-27T15:10:50Z,1,HTTP 404,28292915936
OHG-Z17-X114872-Y51984,17,114872,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51986.png,200,available,b9349026f8f2f71971633977f077c328c4b7c261b6e6fb3d02b888768462fddc,2026-06-27T15:10:50Z,1,,28292915936
OHG-Z17-X114872-Y51984,17,114873,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51986.png,200,available,ca1c62e4edf573d7bad04b49025b63a5d45e52478eb534c5bf13fa28521196f9,2026-06-27T15:10:51Z,1,,28292915936
OHG-Z17-X114872-Y51984,17,114874,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51986.png,200,available,35adef27b2f241dedfebcf8e001e80f837a1bf78e0c37a4a469690fe18fb5101,2026-06-27T15:10:51Z,1,,28292915936
OHG-Z17-X114872-Y51984,17,114875,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51986.png,200,available,ff85a901bc9333ea8a6f6ed6da50017f3e912dd1430b78858eabcfa08669374a,2026-06-27T15:10:52Z,1,,28292915936
OHG-Z17-X114872-Y51984,17,114872,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51987.png,200,available,122e9cd4a7d4d8925e2ba26cca3839f4e0f2767d889140b19375878584b0ed27,2026-06-27T15:10:52Z,1,,28292915936
OHG-Z17-X114872-Y51984,17,114873,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51987.png,200,available,feb63146620ae442bc200f004dbfe7f3342bbdbee09dbed5c4ccafc72753df60,2026-06-27T15:10:53Z,1,,28292915936
OHG-Z17-X114872-Y51984,17,114874,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51987.png,200,available,6cf7a0d4d447922fe5e42e869edd9a840bc7742d13de8617a8cbdfe41039404b,2026-06-27T15:10:54Z,1,,28292915936
OHG-Z17-X114872-Y51984,17,114875,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51987.png,200,available,3bee2ba5400cbb7d6563a54bbfeb574b8bfea9da5bbe095c840b5b4f95d0b348,2026-06-27T15:10:55Z,1,,28292915936
OHG-Z17-X114872-Y51988,17,114872,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51988.png,200,available,d02d4f5905c772b0dc8c3e2bd363dc182184507c92b068b518c600339ac3c0e2,2026-06-27T15:12:27Z,1,,28292915936
OHG-Z17-X114872-Y51988,17,114873,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51988.png,200,available,458bf8a889ae6b57d6fa8635df92e2efdfda55732fa9d4b4bf2a7ff0bacab765,2026-06-27T15:12:28Z,1,,28292915936
OHG-Z17-X114872-Y51988,17,114874,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51988.png,200,available,93826e4fbaae39159b4f91d345f10815deadd41be03cceb502fb31c01452065c,2026-06-27T15:12:29Z,1,,28292915936
OHG-Z17-X114872-Y51988,17,114875,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51988.png,200,available,858f37c3ac64bf3ee56cbc7aad819677179ee3453ebc32c1b121da119ff29411,2026-06-27T15:12:30Z,1,,28292915936
OHG-Z17-X114872-Y51988,17,114872,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51989.png,200,available,8e3eadaf608e5276931ab5aa48c3cd13124972f803d863c6b804cc3576589208,2026-06-27T15:12:30Z,1,,28292915936
OHG-Z17-X114872-Y51988,17,114873,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51989.png,200,available,d351b9788c6114cdda4b3c40fcf32938ec8578d5e1c573082149c7fc58bce0fd,2026-06-27T15:12:31Z,1,,28292915936
OHG-Z17-X114872-Y51988,17,114874,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51989.png,200,available,c29ca470d1f6a8d23e959b7dff10a3faa1f1179827a2a6000c82db1ea2bd2190,2026-06-27T15:12:32Z,1,,28292915936
OHG-Z17-X114872-Y51988,17,114875,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51989.png,200,available,df0de9debdb83c9a03b647bc996cb1cc8e132cfbb0cb26cdd80da5d011b286ae,2026-06-27T15:12:32Z,1,,28292915936
OHG-Z17-X114872-Y51988,17,114872,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51990.png,200,available,20434a094bedb209ee3f2c3758ac685fec5263bf3790db654c4be31a675dce3e,2026-06-27T15:12:33Z,1,,28292915936
OHG-Z17-X114872-Y51988,17,114873,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51990.png,200,available,4239a4e0b1ceb629cc0d349e46262526416ff5f2217e193c313aa04980722634,2026-06-27T15:12:34Z,1,,28292915936
OHG-Z17-X114872-Y51988,17,114874,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51990.png,200,available,b24eb4698bb713c575cb894bcdb883efe91a6c6da14f11ed2494ef7edd184666,2026-06-27T15:12:35Z,1,,28292915936
OHG-Z17-X114872-Y51988,17,114875,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51990.png,200,available,1c373e10d2ed81d5de34d26b8bb29f199ae540035c550751193feb5277882f77,2026-06-27T15:12:35Z,1,,28292915936
OHG-Z17-X114872-Y51988,17,114872,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51991.png,200,available,ab1c939770f435e83565a03d6e3426016840498d401f411b86573cfea33c2fd3,2026-06-27T15:12:36Z,1,,28292915936
OHG-Z17-X114872-Y51988,17,114873,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51991.png,200,available,fd962521d795f78aff686bf4bc5f4ab648df81797dc8ccf14cfc6ac1f5cc1342,2026-06-27T15:12:37Z,1,,28292915936
OHG-Z17-X114872-Y51988,17,114874,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51991.png,200,available,66f06dee983f8aa783c049b83af42efc3ca1ba2e6b5321224118e131c31a6199,2026-06-27T15:12:38Z,1,,28292915936
OHG-Z17-X114872-Y51988,17,114875,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51991.png,200,available,84fd19926713d75afc6f8375266cc1b201a17049151122710a313762b1bf784c,2026-06-27T15:12:38Z,1,,28292915936
OHG-Z17-X114872-Y51992,17,114872,51992,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51992.png,200,available,c285b85f4dd5eb68249050e9afa0f4127332a18aab209f6d5402cdbc1b96561b,2026-06-27T20:21:26Z,1,,28300668758
OHG-Z17-X114872-Y51992,17,114873,51992,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51992.png,200,available,8a861b6ed6f56c3ab135cf63007eee82d9f3f9dfe2de73800a32527115129c42,2026-06-27T20:21:27Z,1,,28300668758
OHG-Z17-X114872-Y51992,17,114874,51992,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51992.png,200,available,cab068a7155e288b4e23e47e1d9d53a567ac1af621132a95fe824c35034bac31,2026-06-27T20:21:27Z,1,,28300668758
OHG-Z17-X114872-Y51992,17,114875,51992,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51992.png,200,available,fbb37375fa59c35e8e19b65c321f9d219ec0dc5b7d04086a108de8903092a6f5,2026-06-27T20:21:28Z,1,,28300668758
OHG-Z17-X114872-Y51992,17,114872,51993,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51993.png,200,available,bb6cad81d72e1b02c72b453f2cb55ab96eeeada8a20811728c714371a63da993,2026-06-27T20:21:29Z,1,,28300668758
OHG-Z17-X114872-Y51992,17,114873,51993,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51993.png,200,available,1322230fccabf16b71ea41fee6cdf73fba0ec542b0a002476b4e65a0f38e3ef5,2026-06-27T20:21:30Z,1,,28300668758
OHG-Z17-X114872-Y51992,17,114874,51993,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51993.png,200,available,8ff6e6081d088e0d6895d460f326591568757a3deda470b93decdbe5efdddb98,2026-06-27T20:21:31Z,1,,28300668758
OHG-Z17-X114872-Y51992,17,114875,51993,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51993.png,200,available,4024c9359210e8da793488f1dd269fdb2b743d92ca7322ef2d1b3e1fcd311c01,2026-06-27T20:21:31Z,1,,28300668758
OHG-Z17-X114872-Y51992,17,114872,51994,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51994.png,200,available,6b9f40a38edcf4b71f677bd96a2d35cf706e526ce05b80b2f2ffed5317fe8ae4,2026-06-27T20:21:32Z,1,,28300668758
OHG-Z17-X114872-Y51992,17,114873,51994,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51994.png,200,available,492ce4621930835ea7c8014493fbbce25a906cbc54e09e906c5ae41382ddd6a7,2026-06-27T20:21:33Z,1,,28300668758
OHG-Z17-X114872-Y51992,17,114874,51994,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51994.png,200,available,9cb2b8007c730ec00983ce45de84474149c47fcb62d231dc8e273cc145351f99,2026-06-27T20:21:34Z,1,,28300668758
OHG-Z17-X114872-Y51992,17,114875,51994,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51994.png,200,available,31ef50dd4c8626d0ef3f55f8bfa761f6251355405c816c5137929b7a0468d033,2026-06-27T20:21:34Z,1,,28300668758
OHG-Z17-X114872-Y51992,17,114872,51995,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51995.png,200,available,054634c77da17316ed1b0f6b96aeded844076eb667ae3be253f930a6c16fbfcc,2026-06-27T20:21:35Z,1,,28300668758
OHG-Z17-X114872-Y51992,17,114873,51995,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51995.png,200,available,3531e3acd4cc2a619063d112268983781c0e2f1b4aafb743e4054938faea799a,2026-06-27T20:21:35Z,1,,28300668758
OHG-Z17-X114872-Y51992,17,114874,51995,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51995.png,200,available,b5f3957d20e4b66e148bc5b394dd30d4f5f212666342e39a06a8ffa769c3f8b6,2026-06-27T20:21:36Z,1,,28300668758
OHG-Z17-X114872-Y51992,17,114875,51995,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51995.png,200,available,d3479584258bbb42b3ee549232a110a25b620c5a4208b3efe75d12842260411f,2026-06-27T20:21:36Z,1,,28300668758
OHG-Z17-X114872-Y51996,17,114872,51996,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51996.png,200,available,2fbef782a403e7a4e267c1620ad0cfa3fb8e6be4d07c9de72729f621ceb702d7,2026-06-27T20:23:08Z,1,,28300668758
OHG-Z17-X114872-Y51996,17,114873,51996,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51996.png,200,available,b8c03bf5e067140f2f202e442c7bd142e802c7b9b56887a9091a745d324e2045,2026-06-27T20:23:09Z,1,,28300668758
OHG-Z17-X114872-Y51996,17,114874,51996,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51996.png,200,available,7adbbf510e9d98fcbc863e0dab5ddb6f833dbf0d01c0bef3cdd5dfdf6f62d90c,2026-06-27T20:23:10Z,1,,28300668758
OHG-Z17-X114872-Y51996,17,114875,51996,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51996.png,200,available,a2c47bf493ddd867cc1debfc3fdd543a51a88ef0753af733a0443a5355c4164e,2026-06-27T20:23:11Z,1,,28300668758
OHG-Z17-X114872-Y51996,17,114872,51997,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51997.png,200,available,260596bc9276c858e78687a46a05227849c68fa780fc7e2c0274c0e127302785,2026-06-27T20:23:11Z,1,,28300668758
OHG-Z17-X114872-Y51996,17,114873,51997,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51997.png,200,available,3751b4391c846d749f639bf9879201858ee6439390ac45d61f33665a4d71fc76,2026-06-27T20:23:12Z,1,,28300668758
OHG-Z17-X114872-Y51996,17,114874,51997,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51997.png,200,available,6724149947a9c652f9f1719fc6f8521b85a8137a995928389d73e1b56b23ffd2,2026-06-27T20:23:13Z,1,,28300668758
OHG-Z17-X114872-Y51996,17,114875,51997,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51997.png,200,available,17d2af0d616debb10a54eac9c3d8b454c91d6fb2af8456ca8dcf5a46df9a8dc9,2026-06-27T20:23:14Z,1,,28300668758
OHG-Z17-X114872-Y51996,17,114872,51998,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51998.png,200,available,b39e1b2d13bca955ffba286ab703ff72fb7f3ffe8bf165f2c0c5d87f7be318e7,2026-06-27T20:23:14Z,1,,28300668758
OHG-Z17-X114872-Y51996,17,114873,51998,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51998.png,200,available,3e90f96a4513d47bdef82560d947e4ee7e7be20242c4c687a6e236640d5daa6b,2026-06-27T20:23:15Z,1,,28300668758
OHG-Z17-X114872-Y51996,17,114874,51998,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51998.png,200,available,879e1c19aa5a938023ac1169e499fd88e43553441ce58ed6c06033fe3ed6e407,2026-06-27T20:23:16Z,1,,28300668758
OHG-Z17-X114872-Y51996,17,114875,51998,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51998.png,200,available,a1ac68af487ae4ea79f45a93c234f68098cecee9d630425b69801507c839117d,2026-06-27T20:23:16Z,1,,28300668758
OHG-Z17-X114872-Y51996,17,114872,51999,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51999.png,200,available,d35d1726015dc25a347f4b7021a99ea50cc70cc52e2456cfee08e8529a1f3fbb,2026-06-27T20:23:17Z,1,,28300668758
OHG-Z17-X114872-Y51996,17,114873,51999,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51999.png,200,available,46e56e4c28df5408310fa39e81c9a864ca8285e9b590b59ed2f105dada7bdeae,2026-06-27T20:23:18Z,1,,28300668758
OHG-Z17-X114872-Y51996,17,114874,51999,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51999.png,200,available,a633249ba7c37ae15b283bdcac6ce83fda45ea93dd93859bdd3c704399818418,2026-06-27T20:23:18Z,1,,28300668758
OHG-Z17-X114872-Y51996,17,114875,51999,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51999.png,200,available,0dcbab6b1a1c964263e94753b4d662d23a020845052003fccf20ab7c191ae2d7,2026-06-27T20:23:19Z,1,,28300668758
OHG-Z17-X114872-Y52000,17,114872,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/52000.png,200,available,7757690f32125ba43b333fe20dda050ab1afcebe4fdb78cb7421bbf6d1bf4b31,2026-06-27T20:25:14Z,1,,28300668758
OHG-Z17-X114872-Y52000,17,114873,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/52000.png,200,available,63b3bd882e0157732f6cee5b004773a53055ee614bc959bacbd93a913d7eaeb8,2026-06-27T20:25:15Z,1,,28300668758
OHG-Z17-X114872-Y52000,17,114874,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/52000.png,200,available,feeaee2456d1e3ebd21630e5f685fa2262262adb619d7c55d83c34cdf7795891,2026-06-27T20:25:15Z,1,,28300668758
OHG-Z17-X114872-Y52000,17,114875,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/52000.png,200,available,bc265769936dad441c36aef6d3855f9db06de87529153158c7aeabed8e367e9f,2026-06-27T20:25:16Z,1,,28300668758
OHG-Z17-X114872-Y52000,17,114872,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/52001.png,200,available,0507d50966ebfaf74f62fabc4d519f39213cc47c812c3e0abb3b7393c2ac769d,2026-06-27T20:25:17Z,1,,28300668758
OHG-Z17-X114872-Y52000,17,114873,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/52001.png,200,available,2d10d6d03cdeaa25214780e545c48dff2aae44d7206f8b859b48037242bd9b58,2026-06-27T20:25:17Z,1,,28300668758
OHG-Z17-X114872-Y52000,17,114874,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/52001.png,200,available,c5d893b4f4247af78b23d195f47c0b399ba5fcfc8d1f04e09ea21c11175a54a4,2026-06-27T20:25:18Z,1,,28300668758
OHG-Z17-X114872-Y52000,17,114875,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/52001.png,200,available,a055f524bb50c3d8d0d5b3092af630a47bfdc2ae9c7486358a5e73561ec607e2,2026-06-27T20:25:19Z,1,,28300668758
