scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason,last_run_id
OHG-Z17-X114912-Y52056,17,114915,52058,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52058.png,200,available,22eeba071f439c2733b2635872b54a24e8d5a26b74341e8943a06691897431e7,2026-06-30T10:47:22Z,1,,28438520453
OHG-Z17-X114912-Y52056,17,114912,52059,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52059.png,200,available,f698573462b7c429654cab81cd7a22539412484cf0264f384fba500bb646c16c,2026-06-30T10:47:22Z,1,,28438520453
OHG-Z17-X114912-Y52056,17,114913,52059,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52059.png,200,available,dd456aaed28fd8ed22322e2ac3e7f197d30ca04922ac2e5ffae0e3334bf5b22e,2026-06-30T10:47:23Z,1,,28438520453
OHG-Z17-X114912-Y52056,17,114914,52059,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52059.png,200,available,115a94f4cb6f5ba9d5d1c2819a6e9f9004cc1a03ca74065da2ec81d6c67d2e7a,2026-06-30T10:47:24Z,1,,28438520453
OHG-Z17-X114912-Y52056,17,114915,52059,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52059.png,200,available,eb60592221fd21cde83f22f3d1382b52027cd87f4bd62037398b734660ec37ae,2026-06-30T10:47:24Z,1,,28438520453
OHG-Z17-X114912-Y52060,17,114912,52060,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52060.png,200,available,d7e46649b55bfd96124859b2b9206491c1b89a2e0a4e762141e96e6fbe6f8771,2026-06-30T10:52:35Z,1,,28438520453
OHG-Z17-X114912-Y52060,17,114913,52060,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52060.png,200,available,52fe183b14e965828485c11958f8787237e95a9dd6b83f7cee7d467e477e9886,2026-06-30T10:52:35Z,1,,28438520453
OHG-Z17-X114912-Y52060,17,114914,52060,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52060.png,200,available,aa051ab243df1d7190c21a8b49bc9b132ab01d655efa4538ada716fc3a903776,2026-06-30T10:52:36Z,1,,28438520453
OHG-Z17-X114912-Y52060,17,114915,52060,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52060.png,200,available,4c211c071f0030b0a27351cf023b68ab73a6d249a00bf12545ebe5980d04c4a3,2026-06-30T10:52:37Z,1,,28438520453
OHG-Z17-X114912-Y52060,17,114912,52061,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52061.png,200,available,23f6e54a9b084dea9095d20df3f6c9d3d30a4ff81c9f88e11471defe22c7fdfa,2026-06-30T10:52:38Z,1,,28438520453
OHG-Z17-X114912-Y52060,17,114913,52061,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52061.png,200,available,00d813e1e0de70fb1d0e626baac07d01ec4490a9b5688a14e78aba547de02f0d,2026-06-30T10:52:38Z,1,,28438520453
OHG-Z17-X114912-Y52060,17,114914,52061,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52061.png,200,available,a3682edce64c8e45f997c1858836bf9642d7c121a853c833c509784ee64c62e1,2026-06-30T10:52:39Z,1,,28438520453
OHG-Z17-X114912-Y52060,17,114915,52061,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52061.png,200,available,bc0cccf0e0e920d5374451b09841635558a4bc19d28b27a680ed137adafa55f4,2026-06-30T10:52:40Z,1,,28438520453
OHG-Z17-X114912-Y52060,17,114912,52062,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52062.png,200,available,2c5544a4123ee0479548f3f99311e67c813df639720194155a9fe0b5a53de901,2026-06-30T10:52:41Z,1,,28438520453
OHG-Z17-X114912-Y52060,17,114913,52062,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52062.png,200,available,e121b1d3ed69681c42f92f16d925ddfb2849d96d06828c0463bff83da8bfca1b,2026-06-30T10:52:41Z,1,,28438520453
OHG-Z17-X114912-Y52060,17,114914,52062,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52062.png,200,available,7268aaf767887ccf90a256b68024c4174b77cedf58290529c486fb19a12eaeb0,2026-06-30T10:52:42Z,1,,28438520453
OHG-Z17-X114912-Y52060,17,114915,52062,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52062.png,200,available,eac8c55ded6c762e13392b44d4ba115d2b7d9a86cd866c674a3cfefade78e827,2026-06-30T10:52:43Z,1,,28438520453
OHG-Z17-X114912-Y52060,17,114912,52063,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52063.png,200,available,ffc98bbbd8f90266a96617cb2444b228885903fa48b2e15add201f2928bac1c4,2026-06-30T10:52:44Z,1,,28438520453
OHG-Z17-X114912-Y52060,17,114913,52063,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52063.png,200,available,33d34a22b69fa9384c7503cd5d13e36a7585f04b6c3141f6c7aca62379fdaa21,2026-06-30T10:52:44Z,1,,28438520453
OHG-Z17-X114912-Y52060,17,114914,52063,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52063.png,200,available,af335fab602d18388046a13bd77de648417d8965971180132a5b9eca7edee49e,2026-06-30T10:52:45Z,1,,28438520453
OHG-Z17-X114912-Y52060,17,114915,52063,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52063.png,200,available,9a6577598801a50efee39619dbdd06f0b1eb5881555a51870cb9de7d4ecc491c,2026-06-30T10:52:46Z,1,,28438520453
OHG-Z17-X114912-Y52064,17,114912,52064,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52064.png,200,available,06860d8bdf67655d326e509d5e3f47fd02e17de2570f56b7ad85935a8fa1e702,2026-06-30T18:30:20Z,1,,28466829144
OHG-Z17-X114912-Y52064,17,114913,52064,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52064.png,200,available,b5ced13f8b00a7e0d6993e6d6730be4bcd1a641ad8496282e588bd361ac1dc1a,2026-06-30T18:30:21Z,1,,28466829144
OHG-Z17-X114912-Y52064,17,114914,52064,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52064.png,200,available,f8fd789ccca25b1bbd52b990a92fec552f5258da1e8dbed3682e3216c17e7cfc,2026-06-30T18:30:21Z,1,,28466829144
OHG-Z17-X114912-Y52064,17,114915,52064,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52064.png,200,available,1aaf0f37af741d2d59bff6210c18fdb264b26b8721f413d4cf6ce0f05b4cd477,2026-06-30T18:30:22Z,1,,28466829144
OHG-Z17-X114912-Y52064,17,114912,52065,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52065.png,200,available,d1b25fcc394a66939022953abf2df0744ed31545854c1e0831fd3db3321177a4,2026-06-30T18:30:23Z,1,,28466829144
OHG-Z17-X114912-Y52064,17,114913,52065,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52065.png,200,available,17a885f14ab2c87365ca08cb2ac50721327a88d7e9853bfda008105b65090192,2026-06-30T18:30:24Z,1,,28466829144
OHG-Z17-X114912-Y52064,17,114914,52065,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52065.png,200,available,8a7231b3095b9d2c7a58ceaeacfd56be0d4efac62116d6f46e2405eeb274d3da,2026-06-30T18:30:24Z,1,,28466829144
OHG-Z17-X114912-Y52064,17,114915,52065,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52065.png,200,available,3d01f9ec3adf2ef684294a758f799de48d59fe31da3eebd898e9ecd121691d46,2026-06-30T18:30:25Z,1,,28466829144
OHG-Z17-X114912-Y52064,17,114912,52066,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52066.png,200,available,2f770b6a87728dfaaf7d973e31428c2fb9a86b8340bc76afa354df1f1cde6419,2026-06-30T18:30:26Z,1,,28466829144
OHG-Z17-X114912-Y52064,17,114913,52066,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52066.png,200,available,4562ed01ff51f2d933f10216d2ec1cc9745f283595cf32ced0c87676827526e3,2026-06-30T18:30:27Z,1,,28466829144
OHG-Z17-X114912-Y52064,17,114914,52066,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52066.png,200,available,7548bfcd547b1722be555f93bc3382c7a311375a10a68320bf4edf5476ae16dd,2026-06-30T18:30:27Z,1,,28466829144
OHG-Z17-X114912-Y52064,17,114915,52066,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52066.png,200,available,18565c38085d1922b486a4bc29d569285c829b229e2514ca7d57cf40abba82ec,2026-06-30T18:30:28Z,1,,28466829144
OHG-Z17-X114912-Y52064,17,114912,52067,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52067.png,200,available,a2f4ee2114a87c67b63b10025a17d280b76ab78788fe4222e68ff858a8b134d2,2026-06-30T18:30:29Z,1,,28466829144
OHG-Z17-X114912-Y52064,17,114913,52067,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52067.png,200,available,d8dcb77d495a9d5313b7ad7521efe9c379b1cd1995ad85c47d176b326db8ca69,2026-06-30T18:30:29Z,1,,28466829144
OHG-Z17-X114912-Y52064,17,114914,52067,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52067.png,200,available,68ed098b0693ccb2112043f27d0e2d50bf4222ef0eb6b88575d81a3ed65659bb,2026-06-30T18:30:30Z,1,,28466829144
OHG-Z17-X114912-Y52064,17,114915,52067,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52067.png,200,available,487792f9eb8149e49fe8de7b518c325d32b767dd0a1f54ea79efe82cb9fc277c,2026-06-30T18:30:31Z,1,,28466829144
OHG-Z17-X114912-Y52068,17,114912,52068,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52068.png,200,available,1cfb7198f917483ef90a4a0a5f2381dcf1f74e4d7bb8c118630ce440f010ef53,2026-07-01T09:06:08Z,1,,28506246880
OHG-Z17-X114912-Y52068,17,114913,52068,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52068.png,200,available,401098461325bbaff892d2def4417c22fda654669212c9958cbd23b6d7930eef,2026-07-01T09:06:08Z,1,,28506246880
OHG-Z17-X114912-Y52068,17,114914,52068,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52068.png,200,available,883e4cd73aeef8f17d24b2685d14eb6a67ef6e612c6f8f1b00b3b230c6f4350c,2026-07-01T09:06:09Z,1,,28506246880
OHG-Z17-X114912-Y52068,17,114915,52068,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52068.png,200,available,1820f91171c3d863969538f171f1428211810cc33c27d067fafde1bb28590cab,2026-07-01T09:06:09Z,1,,28506246880
OHG-Z17-X114912-Y52068,17,114912,52069,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52069.png,200,available,075df897e8c02f481bd1259edb20dbce329c3aa62ec7ad4902a6b0ddf434c620,2026-07-01T09:06:10Z,1,,28506246880
OHG-Z17-X114912-Y52068,17,114913,52069,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52069.png,200,available,3808252beb4d678ad8a6a23e6aae0312942ad6482599ea2a7bb93d71412e056a,2026-07-01T09:06:11Z,1,,28506246880
OHG-Z17-X114912-Y52068,17,114914,52069,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52069.png,200,available,ac234fd0f728631ce5f4851ccd09f03968f822f676174d3abae69cca2801c4f7,2026-07-01T09:06:11Z,1,,28506246880
OHG-Z17-X114912-Y52068,17,114915,52069,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52069.png,200,available,21c666d8fd528e479c22fc2801d10d89b6ed359eca000b798d0098b994f5020f,2026-07-01T09:06:12Z,1,,28506246880
OHG-Z17-X114912-Y52068,17,114912,52070,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52070.png,200,available,2cf839df21f36c8f324f9d22babd97674b7873fc84032a7a64745ab70197d672,2026-07-01T09:06:12Z,1,,28506246880
OHG-Z17-X114912-Y52068,17,114913,52070,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52070.png,200,available,dd32a2d3e1e3371c794fb32beb725a79993fa179126d6a65ee95122004b36535,2026-07-01T09:06:13Z,1,,28506246880
OHG-Z17-X114912-Y52068,17,114914,52070,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52070.png,200,available,a5495315cf051d7341c61e86919a7ea858ff4895b2417a8aa928a8bfd56afb99,2026-07-01T09:06:13Z,1,,28506246880
OHG-Z17-X114912-Y52068,17,114915,52070,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52070.png,200,available,e3cfdd7a706eaf00f99a5e95296fbd0bf5724531296591fafe0d684c9f20462a,2026-07-01T09:06:14Z,1,,28506246880
OHG-Z17-X114912-Y52068,17,114912,52071,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52071.png,200,available,a55255091de430388640c77ee51b620fca2ca97f5970c84fc4df062adf504405,2026-07-01T09:06:14Z,1,,28506246880
OHG-Z17-X114912-Y52068,17,114913,52071,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52071.png,200,available,9e80fc8abb0631ececb0dc6fd18116220ec500e61de6af2afab1bf89cc49a93a,2026-07-01T09:06:15Z,1,,28506246880
OHG-Z17-X114912-Y52068,17,114914,52071,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52071.png,200,available,713614f449d03c92abeba96b06fe5c8212b46bc80afc455809035c40af0fcf75,2026-07-01T09:06:16Z,1,,28506246880
OHG-Z17-X114912-Y52068,17,114915,52071,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52071.png,200,available,1bc819baa997d443a5b6dd632b0a4ac33354c8b7a487f61d6235861a50112ac5,2026-07-01T09:06:16Z,1,,28506246880
OHG-Z17-X114912-Y52072,17,114912,52072,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52072.png,200,available,0c6183c0eff394df3df4bdf83e8a21638ddbaf71f1f3e2c922a98bc8f9755b85,2026-07-01T09:10:14Z,1,,28506246880
OHG-Z17-X114912-Y52072,17,114913,52072,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52072.png,200,available,dc497f295483ace418d56ed1a1c20dfbda71eef38facf4030f594d13b200821b,2026-07-01T09:10:15Z,1,,28506246880
OHG-Z17-X114912-Y52072,17,114914,52072,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52072.png,200,available,6528f872d198badfb7f0bbc0fe48d334991488712d7526efdbe4511a48a90aa0,2026-07-01T09:10:15Z,1,,28506246880
OHG-Z17-X114912-Y52072,17,114915,52072,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52072.png,200,available,b076ba8d76be3efcf317561039a2ff49621aeca22e733401f76be08cf494dd92,2026-07-01T09:10:16Z,1,,28506246880
OHG-Z17-X114912-Y52072,17,114912,52073,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52073.png,200,available,00ecdc9eddc5559b1ab6e3dc07b6b50d1121d5d35fadf1a41d68d981892f80d4,2026-07-01T09:10:17Z,1,,28506246880
OHG-Z17-X114912-Y52072,17,114913,52073,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52073.png,200,available,f2b7889d808f5cdd10004a6e53963e9ea1b9cf37d7267b4408c6c4ecc92c4298,2026-07-01T09:10:17Z,1,,28506246880
OHG-Z17-X114912-Y52072,17,114914,52073,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52073.png,200,available,9b4818c098a67ce2882cbf84a2053303e0f012d19b6252d6ffe86fc8472da778,2026-07-01T09:10:18Z,1,,28506246880
OHG-Z17-X114912-Y52072,17,114915,52073,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52073.png,200,available,37f5d681895d8ae56e4aa760c3c4e5e2a8a12ddcfcf65d20da290460e028b8ce,2026-07-01T09:10:18Z,1,,28506246880
OHG-Z17-X114912-Y52072,17,114912,52074,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52074.png,200,available,a1a51742bb90f43b7a571ce33df9dac80329d106a3c2f35ef70d251f98377258,2026-07-01T09:10:19Z,1,,28506246880
OHG-Z17-X114912-Y52072,17,114913,52074,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52074.png,200,available,c9362a4cc92da09b80b1ac8c91e135d87b6bde1676798aeb2afbcd19cb1c4257,2026-07-01T09:10:19Z,1,,28506246880
OHG-Z17-X114912-Y52072,17,114914,52074,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52074.png,200,available,e62489f0836663a2be22d51d3db5df7c9bebe0dea7c4b3995d38bf65c41f5018,2026-07-01T09:10:20Z,1,,28506246880
OHG-Z17-X114912-Y52072,17,114915,52074,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52074.png,200,available,4aa010187b763ac7fb2c0840b90c5fbc94aa216549b384d6e2eb6f9de1e416d7,2026-07-01T09:10:20Z,1,,28506246880
OHG-Z17-X114912-Y52072,17,114912,52075,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52075.png,200,available,c3e167a8619cab246815f8fbdbaba417d7a794ac0b32731fe4c82b6f4da5092c,2026-07-01T09:10:21Z,1,,28506246880
OHG-Z17-X114912-Y52072,17,114913,52075,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52075.png,200,available,521d2cc03427b8a4fbc6695c7c0da958e2ab1ae5adce941595048008a46523d4,2026-07-01T09:10:22Z,1,,28506246880
OHG-Z17-X114912-Y52072,17,114914,52075,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52075.png,200,available,965ea6192bdc0f8d7e5fd13332de831e31906893b931386a589245cb280218f5,2026-07-01T09:10:22Z,1,,28506246880
OHG-Z17-X114912-Y52072,17,114915,52075,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52075.png,200,available,cc756735cb93b61d7b08817623a56d536c714eefb72eede9fe658aa9c9ded87a,2026-07-01T09:10:23Z,1,,28506246880
OHG-Z17-X114912-Y52076,17,114912,52076,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52076.png,200,available,feaeeb9c12ff068bb20b1e1801b9d1a0ff8e62531d7672150f465dfe33876164,2026-07-01T17:35:27Z,1,,28535974209
OHG-Z17-X114912-Y52076,17,114913,52076,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52076.png,200,available,772331afe9feb65584e3aaffd799df97a7ecf0e7079cd8548e06efe5fed723f9,2026-07-01T17:35:28Z,1,,28535974209
OHG-Z17-X114912-Y52076,17,114914,52076,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52076.png,200,available,ba22f2f1bc4d8ae1b35c8e45f2ab1d6b61def479b3277af60966245b23d21c62,2026-07-01T17:35:29Z,1,,28535974209
OHG-Z17-X114912-Y52076,17,114915,52076,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52076.png,200,available,a049aa8cc0304fe10e93e6c6a04b520200850754b3c73ae4ff83e00e252e3078,2026-07-01T17:35:30Z,1,,28535974209
OHG-Z17-X114912-Y52076,17,114912,52077,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52077.png,200,available,7190a29a33c8a445e1a13e9da073375e47e51730abc389174280289589a4ce0f,2026-07-01T17:35:31Z,1,,28535974209
OHG-Z17-X114912-Y52076,17,114913,52077,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52077.png,200,available,83f09ebac4868932ab1040b29f0941278900d0d777f45e86934a579e488de03f,2026-07-01T17:35:31Z,1,,28535974209
OHG-Z17-X114912-Y52076,17,114914,52077,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52077.png,200,available,e0a89a151ff1ee6b94817a22fa7281e91a0d0d109eaf793e92e81e4b5374559c,2026-07-01T17:35:32Z,1,,28535974209
OHG-Z17-X114912-Y52076,17,114915,52077,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52077.png,200,available,d5a572208991487f527b29bc18c56a15829dc04be83624563da3cea28711245f,2026-07-01T17:35:33Z,1,,28535974209
OHG-Z17-X114912-Y52076,17,114912,52078,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52078.png,200,available,d5186cd8f3fa048f31605ff5598a98e073830be343b479abe0b5080f5c9ece57,2026-07-01T17:35:34Z,1,,28535974209
OHG-Z17-X114912-Y52076,17,114913,52078,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52078.png,200,available,627ad0afc4328d2dce06b759a06c81e18955f2c899684adf542caa679eda91ad,2026-07-01T17:35:34Z,1,,28535974209
OHG-Z17-X114912-Y52076,17,114914,52078,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52078.png,200,available,d9707b8d08f800326aeb89afd003a124329d31ccf1abee9a896996f55519aa9c,2026-07-01T17:35:35Z,1,,28535974209
OHG-Z17-X114912-Y52076,17,114915,52078,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52078.png,200,available,0b9bf9651446e357f8c04eb5e869bac7bfebe571df13a01c17cdf9e68e239793,2026-07-01T17:35:36Z,1,,28535974209
OHG-Z17-X114912-Y52076,17,114912,52079,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52079.png,200,available,be59d6264e9f06d3f00fa572cc21e2200c47193da8bcf112b536ccf353c254c1,2026-07-01T17:35:36Z,1,,28535974209
OHG-Z17-X114912-Y52076,17,114913,52079,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52079.png,200,available,2bc708bdfef358b1e433adc05ea3d2a3a30f8f651dba8914b0960ed42694357b,2026-07-01T17:35:37Z,1,,28535974209
OHG-Z17-X114912-Y52076,17,114914,52079,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52079.png,200,available,6be06af60d38c36ee60c0ea5af31594c1d6494d8f612ac5b48519ff5f8bd325d,2026-07-01T17:35:38Z,1,,28535974209
OHG-Z17-X114912-Y52076,17,114915,52079,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52079.png,200,available,5a6f90fd94ace7b2aa5b6ff7016948be5c7157cab6276273cc068323dee7f2ac,2026-07-01T17:35:39Z,1,,28535974209
OHG-Z17-X114912-Y52080,17,114912,52080,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52080.png,200,available,2b980dbf7c90a2c0d0829f573c555c8a127b9781e37e37635226d8bc9fe70645,2026-07-01T17:41:15Z,1,,28535974209
OHG-Z17-X114912-Y52080,17,114913,52080,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52080.png,200,available,77f4f70e25b5efcbbbbd24709ef4e9e872bf54314787905ce3739d8b7648bb6c,2026-07-01T17:41:16Z,1,,28535974209
OHG-Z17-X114912-Y52080,17,114914,52080,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52080.png,200,available,b7b6636c0a29ffc2f2534aea36825b268e685f4fc29d7e24809c92a06926727f,2026-07-01T17:41:17Z,1,,28535974209
OHG-Z17-X114912-Y52080,17,114915,52080,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52080.png,200,available,fa5da107007d83e1f94a8a0616022cb10b4a2833fe9eaedad491ad3d39eb2766,2026-07-01T17:41:18Z,1,,28535974209
OHG-Z17-X114912-Y52080,17,114912,52081,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52081.png,200,available,4376dfd09473b89e881f13b2b913e4949886fc448c4b3d661e95e20da11f8084,2026-07-01T17:41:18Z,1,,28535974209
OHG-Z17-X114912-Y52080,17,114913,52081,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52081.png,200,available,f7ea6e0a0b244eb293f1320c4f3d9732c3e319124cac23815277c5a3fec8c2cd,2026-07-01T17:41:19Z,1,,28535974209
OHG-Z17-X114912-Y52080,17,114914,52081,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52081.png,200,available,f8c05151e6f1496bbfe9d1def2e1c049e808c8e691d115360d4625002503a713,2026-07-01T17:41:20Z,1,,28535974209
OHG-Z17-X114912-Y52080,17,114915,52081,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52081.png,200,available,ba5d1c4b4e2c36d861d1a8bf9632020eaa60a2e191e12073a29f15375f4e73c9,2026-07-01T17:41:21Z,1,,28535974209
OHG-Z17-X114912-Y52080,17,114912,52082,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52082.png,200,available,71628966f1fb97de21dc24da673a3a073f7a3061abf2599e74dc06c965c2533c,2026-07-01T17:41:22Z,1,,28535974209
OHG-Z17-X114912-Y52080,17,114913,52082,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52082.png,200,available,65450f40102ff5494fceefaaf44a4889eb096edd9ba7b2efa2816a2eacd98c3d,2026-07-01T17:41:23Z,1,,28535974209
OHG-Z17-X114912-Y52080,17,114914,52082,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52082.png,200,available,c5acf804848348e6e2f3a03c8d0a654dce624a82e1ceb6e531c7f1ebd4c2b12a,2026-07-01T17:41:23Z,1,,28535974209
OHG-Z17-X114912-Y52080,17,114915,52082,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52082.png,200,available,4fcde04ff635743485505b1d6c6278ef92c002cfe6ddc3004acb6e3749fd379e,2026-07-01T17:41:24Z,1,,28535974209
OHG-Z17-X114912-Y52080,17,114912,52083,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52083.png,200,available,50d554e440ed89284c1a2b2a714a1663b25e90e5f7e2c01d088b12f34b337323,2026-07-01T17:41:25Z,1,,28535974209
OHG-Z17-X114912-Y52080,17,114913,52083,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52083.png,200,available,9691c77469c7d14e8811209ecb4abc63c1e95d5e407c967b283f3be745888f67,2026-07-01T17:41:26Z,1,,28535974209
OHG-Z17-X114912-Y52080,17,114914,52083,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114914/52083.png,200,available,6372d6c4252af6eca707180fd4914f64411e48de1398349ce5d2c24b818f5714,2026-07-01T17:41:26Z,1,,28535974209
OHG-Z17-X114912-Y52080,17,114915,52083,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114915/52083.png,200,available,4189d5c90f476dd1e0d2c23a43b0952a740537ea34bd5c168b76aa126312fd4d,2026-07-01T17:41:27Z,1,,28535974209
OHG-Z17-X114912-Y52084,17,114912,52084,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114912/52084.png,200,available,d69148850184a2b2399b3be747edb72a397f2ce21c3691988d00eaa6bda70dfe,2026-07-01T22:54:17Z,1,,28552910256
OHG-Z17-X114912-Y52084,17,114913,52084,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114913/52084.png,200,available,1fd32ec6d0a411a05072ed9c52d14624740c635941a917e9f788753a3956467c,2026-07-01T22:54:17Z,1,,28552910256
